date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-04-19,20220419,吴中,多云,23,13,71,2,西南风,2级,良,,,,,,,,,,,
2022-04-20,20220420,吴中,多云-阵雨,25,16,81,2,东南风,2级,良,,,,,,,,,,,
2022-04-21,20220421,吴中,多云-晴,26,17,61,2,东南风,3级,良,,,,,,,,,,,
2022-04-22,20220422,吴中,多云-中雨,28,19,53,2,东南风,2级,良,,,,,,,,,,,
2022-04-23,20220423,吴中,小雨-多云,22,16,33,1,东南风,2级,优,,,,,,,,,,,
2022-04-24,20220424,吴中,多云-小雨,24,17,31,1,东南风,3级,优,,,,,,,,,,,
2022-04-25,20220425,吴中,小雨-大雨,25,20,31,1,东南风,3级,优,,,,,,,,,,,
2022-04-26,20220426,吴中,阴-多云,22,16,29,1,西北风,3级,优,,,,,,,,,,,
2022-04-27,20220427,吴中,雾-多云,22,13,37,1,东北风,3级,优,,,,,,,,,,,
2022-04-28,20220428,吴中,多云-中雨,20,13,67,2,东北风,3级,良,,,,,,,,,,,
2022-04-29,20220429,吴中,多云,15,11,33,1,东北风,4级,优,,,,,,,,,,,
2022-04-30,20220430,吴中,多云-阴,18,12,39,1,东北风,2级,优,,,,,,,,,,,
2022-05-01,20220501,吴中,多云,20,12,60,2,西北风,2级,良,,,,,,,,,,,
2022-05-02,20220502,吴中,多云,24,15,58,2,西南风,2级,良,,,,,,,,,,,
2022-05-03,20220503,吴中,多云,27,15,61,2,东南风,2级,良,,,,,,,,,,,
2022-05-04,20220504,吴中,晴-多云,28,15,60,2,东南风,3级,良,,,,,,,,,,,
2022-05-05,20220505,吴中,晴-多云,28,17,52,2,东南风,3级,良,,,,,,,,,,,
2022-05-06,20220506,吴中,雾-晴,30,19,50,1,东南风,3级,优,,,,,,,,,,,
2022-05-07,20220507,吴中,多云-阴,27,18,35,1,东北风,3级,优,,,,,,,,,,,
2022-05-08,20220508,吴中,多云,25,16,34,1,东风,3级,优,,,,,,,,,,,
2022-05-09,20220509,吴中,多云-小雨,22,17,31,1,东南风,3级,优,,,,,,,,,,,
2022-05-10,20220510,吴中,阴,19,17,30,1,东南风,3级,优,,,,,,,,,,,
2022-05-11,20220511,吴中,多云-阴,22,18,32,1,东北风,3级,优,,,,,,,,,,,
2022-05-12,20220512,吴中,小雨,19,16,29,1,东北风,3级,优,,,,,,,,,,,
2022-05-13,20220513,吴中,小雨-多云,18,12,32,1,东北风,3级,优,,,,,,,,,,,
2022-05-14,20220514,吴中,多云-阴,22,15,42,1,东北风,2级,优,,,,,,,,,,,
2022-05-15,20220515,吴中,多云,22,14,34,1,西南风,3级,优,,,,,,,,,,,
2022-05-16,20220516,吴中,阴-多云,26,15,42,1,西南风,2级,优,,,,,,,,,,,
2022-05-17,20220517,吴中,晴-多云,28,17,52,2,南风,3级,良,,,,,,,,,,,
2022-05-18,20220518,吴中,多云-晴,29,19,62,2,东南风,3级,良,,,,,,,,,,,
2022-05-19,20220519,吴中,阴-小雨,22,18,43,1,东南风,3级,优,,,,,,,,,,,
2022-05-20,20220520,吴中,雾-多云,23,16,35,1,东南风,2级,优,,,,,,,,,,,
2022-05-21,20220521,吴中,雾-多云,27,16,49,1,东南风,2级,优,,,,,,,,,,,
2022-05-22,20220522,吴中,多云,28,21,40,1,东南风,3级,优,,,,,,,,,,,
2022-05-23,20220523,吴中,小雨-多云,26,19,36,1,东南风,4级,优,,,,,,,,,,,
2022-05-24,20220524,吴中,雾-阴,22,19,32,1,东南风,3级,优,,,,,,,,,,,
2022-05-25,20220525,吴中,多云,28,19,48,1,东南风,2级,优,,,,,,,,,,,
2022-05-26,20220526,吴中,多云,24,18,37,1,东风,2级,优,,,,,,,,,,,
2022-05-27,20220527,吴中,多云,30,22,54,2,东南风,2级,良,,,,,,,,,,,
2022-05-28,20220528,吴中,阴-小雨,25,21,38,1,东南风,3级,优,,,,,,,,,,,
2022-05-29,20220529,吴中,阴,26,22,26,1,南风,2级,优,,,,,,,,,,,
2022-05-30,20220530,吴中,阴-多云,29,19,31,1,北风,3级,优,,,,,,,,,,,
2022-05-31,20220531,吴中,多云-小雨,29,21,33,1,东南风,4级,优,,,,,,,,,,,
2022-06-01,20220601,吴中,阴-多云,28,21,41,1,西南风,2级,优,,,,,,,,,,,
2022-06-02,20220602,吴中,多云,30,22,50,1,东南风,3级,优,,,,,,,,,,,
2022-06-03,20220603,吴中,雾-小雨,28,23,26,1,东南风,4级,优,,,,,,,,,,,
2022-06-04,20220604,吴中,阴-中雨,30,24,30,1,东南风,3级,优,,,,,,,,,,,
2022-06-05,20220605,吴中,大雨-多云,25,19,23,1,西北风,3级,优,,,,,,,,,,,
2022-06-06,20220606,吴中,多云-小雨,32,21,52,2,西南风,2级,良,,,,,,,,,,,
2022-06-07,20220607,吴中,多云,27,18,46,1,北风,3级,优,,,,,,,,,,,
2022-06-08,20220608,吴中,多云,28,21,39,1,东南风,3级,优,,,,,,,,,,,
2022-06-09,20220609,吴中,雾-多云,30,22,62,2,东南风,4级,良,,,,,,,,,,,
2022-06-10,20220610,吴中,阴-多云,27,21,30,1,东南风,4级,优,,,,,,,,,,,
2022-06-11,20220611,吴中,多云,24,20,34,1,东南风,3级,优,,,,,,,,,,,
2022-06-12,20220612,吴中,阴-阵雨,24,21,31,1,东南风,4级,优,,,,,,,,,,,
2022-06-13,20220613,吴中,小雨-多云,26,20,23,1,东南风,2级,优,,,,,,,,,,,
2022-06-14,20220614,吴中,多云,30,21,43,1,南风,2级,优,,,,,,,,,,,
2022-06-15,20220615,吴中,晴-多云,33,23,61,2,西南风,2级,良,,,,,,,,,,,
2022-06-16,20220616,吴中,多云-晴,34,24,81,2,东南风,3级,良,,,,,,,,,,,
2022-06-17,20220617,吴中,多云,34,24,66,2,东南风,2级,良,,,,,,,,,,,
2022-06-18,20220618,吴中,多云,34,24,56,2,东南风,2级,良,,,,,,,,,,,
2022-06-19,20220619,吴中,多云,32,25,53,2,南风,2级,良,,,,,,,,,,,
2022-06-20,20220620,吴中,多云,33,25,26,1,东南风,2级,优,,,,,,,,,,,
2022-06-21,20220621,吴中,多云,32,26,33,1,东南风,3级,优,,,,,,,,,,,
2022-06-22,20220622,吴中,多云,34,29,32,1,南风,3级,优,,,,,,,,,,,
2022-06-23,20220623,吴中,多云-大雨,35,26,21,1,西南风,3级,优,,,,,,,,,,,
2022-06-24,20220624,吴中,小雨-雷阵雨,26,23,24,1,西南风,4级,优,,,,,,,,,,,
2022-06-25,20220625,吴中,多云,32,27,35,1,南风,3级,优,,,,,,,,,,,
2022-06-26,20220626,吴中,多云,36,28,49,1,东南风,3级,优,,,,,,,,,,,
2022-06-27,20220627,吴中,多云,36,28,31,1,南风,4级,优,,,,,,,,,,,
2022-06-28,20220628,吴中,多云-大雨,35,27,31,1,南风,3级,优,,,,,,,,,,,
2022-06-29,20220629,吴中,大雨-小雨,32,28,30,1,东南风,2级,优,,,,,,,,,,,
2022-06-30,20220630,吴中,中雨-多云,31,26,24,1,东南风,3级,优,,,,,,,,,,,
2022-07-01,20220701,吴中,多云,31,26,20,1,东南风,4级,优,,,,,,,,,,,
2022-07-02,20220702,吴中,多云,32,26,20,1,东南风,4级,优,,,,,,,,,,,
2022-07-03,20220703,吴中,多云,32,26,22,1,东南风,3级,优,,,,,,,,,,,
2022-07-04,20220704,吴中,多云,35,27,26,1,东南风,3级,优,,,,,,,,,,,
2022-07-05,20220705,吴中,雾-多云,35,29,36,1,东南风,3级,优,,,,,,,,,,,
2022-07-06,20220706,吴中,多云,35,29,30,1,南风,3级,优,,,,,,,,,,,
2022-07-07,20220707,吴中,阴-多云,35,29,29,1,西风,2级,优,,,,,,,,,,,
2022-07-08,20220708,吴中,多云,36,29,31,1,西南风,2级,优,,,,,,,,,,,
2022-07-09,20220709,吴中,多云,37,29,27,1,西南风,2级,优,,,,,,,,,,,
2022-07-10,20220710,吴中,多云,38,30,25,1,南风,2级,优,,,,,,,,,,,
2022-07-11,20220711,吴中,小雨-多云,38,31,33,1,东南风,2级,优,,,,,,,,,,,
2022-07-12,20220712,吴中,多云,39,31,41,1,东南风,2级,优,,,,,,,,,,,
2022-07-13,20220713,吴中,多云,38,31,35,1,南风,2级,优,,,,,,,,,,,
2022-07-14,20220714,吴中,多云,38,30,36,1,西南风,1级,优,,,,,,,,,,,
2022-07-15,20220715,吴中,多云-雷阵雨,37,29,41,1,西风,2级,优,,,,,,,,,,,
2022-07-16,20220716,吴中,多云,31,28,43,1,南风,2级,优,,,,,,,,,,,
2022-07-17,20220717,吴中,小雨-雷阵雨,36,28,37,1,南风,3级,优,,,,,,,,,,,
2022-07-18,20220718,吴中,多云,30,25,30,1,西风,3级,优,,,,,,,,,,,
2022-07-19,20220719,吴中,雾-多云,32,27,32,1,东南风,2级,优,,,,,,,,,,,
2022-07-20,20220720,吴中,多云-雷阵雨,36,27,25,1,西南风,3级,优,,,,,,,,,,,
2022-07-21,20220721,吴中,阴-多云,31,26,25,1,西北风,3级,优,,,,,,,,,,,
2022-07-22,20220722,吴中,阴-多云,35,28,32,1,北风,2级,优,,,,,,,,,,,
2022-07-23,20220723,吴中,多云,36,27,46,1,西北风,4级,优,,,,,,,,,,,
2022-07-24,20220724,吴中,多云,32,27,45,1,西北风,2级,优,,,,,,,,,,,
2022-07-25,20220725,吴中,雾-多云,35,28,43,1,东南风,3级,优,,,,,,,,,,,
2022-07-26,20220726,吴中,中雨-雷阵雨,36,27,36,1,东南风,3级,优,,,,,,,,,,,
2022-07-27,20220727,吴中,多云,35,28,52,2,西南风,2级,良,,,,,,,,,,,
2022-07-28,20220728,吴中,多云,37,28,57,2,东南风,3级,良,,,,,,,,,,,
2022-07-29,20220729,吴中,多云,35,27,19,1,东南风,4级,优,,,,,,,,,,,
2022-07-30,20220730,吴中,多云,33,26,19,1,东北风,2级,优,,,,,,,,,,,
2022-07-31,20220731,吴中,多云,35,27,30,1,西北风,3级,优,,,,,,,,,,,
2022-08-01,20220801,吴中,多云,35,28,37,1,西北风,2级,优,,,,,,,,,,,
2022-08-02,20220802,吴中,多云-晴,38,28,53,2,东南风,3级,良,,,,,,,,,,,
2022-08-03,20220803,吴中,晴-多云,37,29,37,1,东南风,3级,优,,,,,,,,,,,
2022-08-04,20220804,吴中,晴,37,29,36,1,东南风,3级,优,,,,,,,,,,,
2022-08-05,20220805,吴中,多云-小雨,39,30,44,1,东南风,3级,优,,,,,,,,,,,
2022-08-06,20220806,吴中,多云,38,30,32,1,南风,2级,优,,,,,,,,,,,
2022-08-07,20220807,吴中,多云,37,29,34,1,东南风,3级,优,,,,,,,,,,,
2022-08-08,20220808,吴中,多云,38,29,31,1,东南风,4级,优,,,,,,,,,,,
2022-08-09,20220809,吴中,多云,38,30,33,1,东南风,3级,优,,,,,,,,,,,
2022-08-10,20220810,吴中,多云,40,30,38,1,东南风,2级,优,,,,,,,,,,,
2022-08-11,20220811,吴中,多云,39,30,50,1,东南风,2级,优,,,,,,,,,,,
2022-08-12,20220812,吴中,多云,40,31,50,1,南风,3级,优,,,,,,,,,,,
2022-08-13,20220813,吴中,多云,40,31,51,2,南风,2级,良,,,,,,,,,,,
2022-08-14,20220814,吴中,多云,40,31,48,1,东南风,2级,优,,,,,,,,,,,
2022-08-15,20220815,吴中,多云,39,32,44,1,东南风,2级,优,,,,,,,,,,,
2022-08-16,20220816,吴中,多云-小雨,38,27,42,1,西南风,2级,优,,,,,,,,,,,
2022-08-17,20220817,吴中,多云,33,28,33,1,东北风,2级,优,,,,,,,,,,,
2022-08-18,20220818,吴中,多云,36,29,49,1,东南风,3级,优,,,,,,,,,,,
2022-08-19,20220819,吴中,多云,40,31,42,1,东南风,3级,优,,,,,,,,,,,
2022-08-20,20220820,吴中,多云,38,28,42,1,西南风,2级,优,,,,,,,,,,,
2022-08-21,20220821,吴中,多云,37,29,47,1,东风,2级,优,,,,,,,,,,,
2022-08-22,20220822,吴中,多云-晴,39,29,31,1,东南风,2级,优,,,,,,,,,,,
2022-08-23,20220823,吴中,多云-雷阵雨,39,26,43,1,东北风,3级,优,,,,,,,,,,,
2022-08-24,20220824,吴中,多云,29,26,30,1,东北风,3级,优,,,,,,,,,,,
2022-08-25,20220825,吴中,多云-中雨,33,26,39,1,东北风,3级,优,,,,,,,,,,,
2022-08-26,20220826,吴中,多云-大雨,30,25,36,1,东北风,2级,优,,,,,,,,,,,
2022-08-27,20220827,吴中,小雨-多云,27,24,27,1,东北风,3级,优,,,,,,,,,,,
2022-08-28,20220828,吴中,多云,29,25,28,1,东风,4级,优,,,,,,,,,,,
2022-08-29,20220829,吴中,多云,35,26,49,1,东南风,3级,优,,,,,,,,,,,
2022-08-30,20220830,吴中,阴,28,23,48,1,西北风,3级,优,,,,,,,,,,,
2022-08-31,20220831,吴中,多云,25,21,26,1,西北风,4级,优,,,,,,,,,,,
2022-09-01,20220901,吴中,多云,29,22,39,1,东北风,4级,优,,,,,,,,,,,
2022-09-02,20220902,吴中,多云,27,24,31,1,东北风,4级,优,,,,,,,,,,,
2022-09-03,20220903,吴中,小雨,26,24,22,1,北风,4级,优,,,,,,,,,,,
2022-09-04,20220904,吴中,中雨-小雨,29,24,23,1,北风,5级,优,,,,,,,,,,,
2022-09-05,20220905,吴中,多云,26,20,26,1,西北风,6级,优,,,,,,,,,,,
2022-09-06,20220906,吴中,晴-多云,31,21,61,2,西南风,3级,良,,,,,,,,,,,
2022-09-07,20220907,吴中,多云,34,23,85,2,东南风,2级,良,,,,,,,,,,,
2022-09-08,20220908,吴中,多云,30,22,83,2,东北风,2级,良,,,,,,,,,,,
2022-09-09,20220909,吴中,多云-晴,29,20,33,1,东北风,3级,优,,,,,,,,,,,
2022-09-10,20220910,吴中,多云,29,22,41,1,东北风,2级,优,,,,,,,,,,,
2022-09-11,20220911,吴中,多云,29,22,33,1,东北风,2级,优,,,,,,,,,,,
2022-09-12,20220912,吴中,雾-大雨,30,22,38,1,东北风,3级,优,,,,,,,,,,,
2022-09-13,20220913,吴中,小雨-中雨,23,22,18,1,东北风,4级,优,,,,,,,,,,,
2022-09-14,20220914,吴中,小雨-暴雨,25,22,17,1,北风,5级,优,,,,,,,,,,,
2022-09-15,20220915,吴中,多云,24,22,17,1,西风,5级,优,,,,,,,,,,,
2022-09-16,20220916,吴中,多云,28,22,30,1,西风,3级,优,,,,,,,,,,,
2022-09-17,20220917,吴中,多云,30,22,57,2,北风,2级,良,,,,,,,,,,,
2022-09-18,20220918,吴中,雾-多云,28,21,36,1,北风,3级,优,,,,,,,,,,,
2022-09-19,20220919,吴中,雾-多云,28,17,38,1,北风,4级,优,,,,,,,,,,,
2022-09-20,20220920,吴中,多云,25,18,34,1,东北风,4级,优,,,,,,,,,,,
2022-09-21,20220921,吴中,多云,24,18,28,1,东北风,3级,优,,,,,,,,,,,
2022-09-22,20220922,吴中,多云,27,20,48,1,东南风,2级,优,,,,,,,,,,,
2022-09-23,20220923,吴中,多云,27,16,42,1,东北风,3级,优,,,,,,,,,,,
2022-09-24,20220924,吴中,多云,24,19,30,1,东北风,3级,优,,,,,,,,,,,
2022-09-25,20220925,吴中,多云,24,18,29,1,东北风,3级,优,,,,,,,,,,,
2022-09-26,20220926,吴中,多云,23,19,33,1,东北风,3级,优,,,,,,,,,,,
2022-09-27,20220927,吴中,雾-多云,25,21,28,1,东风,3级,优,,,,,,,,,,,
2022-09-28,20220928,吴中,中雨-小雨,21,18,29,1,东北风,3级,优,,,,,,,,,,,
2022-09-29,20220929,吴中,雾-多云,27,21,33,1,东南风,2级,优,,,,,,,,,,,
2022-09-30,20220930,吴中,雾-多云,26,23,22,1,东南风,3级,优,,,,,,,,,,,
2022-10-01,20221001,吴中,多云,32,25,41,1,东南风,3级,优,,,,,,,,,,,
2022-10-02,20221002,吴中,晴-多云,35,26,38,1,东南风,4级,优,,,,,,,,,,,
2022-10-03,20221003,吴中,晴-多云,37,23,43,1,东南风,3级,优,,,,,,,,,,,
2022-10-04,20221004,吴中,阴,22,17,23,1,东北风,5级,优,,,,,,,,,,,
2022-10-05,20221005,吴中,阴-小雨,18,15,20,1,东北风,4级,优,,,,,,,,,,,
2022-10-06,20221006,吴中,小雨-中雨,16,13,21,1,东北风,4级,优,,,,,,,,,,,
2022-10-07,20221007,吴中,多云-阴,17,15,22,1,东北风,3级,优,,,,,,,,,,,
2022-10-08,20221008,吴中,小雨,19,14,23,1,东风,2级,优,,,,,,,,,,,
2022-10-09,20221009,吴中,雾-多云,20,11,34,1,西北风,4级,优,,,,,,,,,,,
2022-10-10,20221010,吴中,晴-多云,18,9,26,1,西北风,5级,优,,,,,,,,,,,
2022-10-11,20221011,吴中,多云,20,12,34,1,东北风,3级,优,,,,,,,,,,,
2022-10-12,20221012,吴中,晴-多云,20,13,28,1,东北风,3级,优,,,,,,,,,,,
2022-10-13,20221013,吴中,多云,22,14,32,1,东北风,3级,优,,,,,,,,,,,
2022-10-14,20221014,吴中,多云,23,13,33,1,东北风,3级,优,,,,,,,,,,,
2022-10-15,20221015,吴中,多云,23,15,38,1,东北风,3级,优,,,,,,,,,,,
2022-10-16,20221016,吴中,雾-多云,23,15,47,1,北风,3级,优,,,,,,,,,,,
2022-10-17,20221017,吴中,多云,20,11,39,1,东北风,5级,优,,,,,,,,,,,
2022-10-18,20221018,吴中,多云,19,10,25,1,东北风,4级,优,,,,,,,,,,,
2022-10-19,20221019,吴中,晴-多云,19,11,30,1,东北风,3级,优,,,,,,,,,,,
2022-10-20,20221020,吴中,多云,21,13,29,1,东南风,4级,优,,,,,,,,,,,
2022-10-21,20221021,吴中,多云,25,15,34,1,东南风,3级,优,,,,,,,,,,,
2022-10-22,20221022,吴中,多云,25,17,61,2,西北风,2级,良,,,,,,,,,,,
2022-10-23,20221023,吴中,多云,22,12,34,1,东北风,3级,优,,,,,,,,,,,
2022-10-24,20221024,吴中,多云,21,12,30,1,东北风,3级,优,,,,,,,,,,,
2022-10-25,20221025,吴中,阴-多云,20,15,28,1,东风,3级,优,,,,,,,,,,,
2022-10-26,20221026,吴中,多云-中雨,20,16,26,1,东南风,3级,优,,,,,,,,,,,
2022-10-27,20221027,吴中,多云,20,15,21,1,东北风,4级,优,,,,,,,,,,,
2022-10-28,20221028,吴中,多云,19,14,32,1,东北风,3级,优,,,,,,,,,,,
2022-10-29,20221029,吴中,多云,20,14,28,1,东北风,3级,优,,,,,,,,,,,
2022-10-30,20221030,吴中,多云,22,15,33,1,东北风,2级,优,,,,,,,,,,,
2022-10-31,20221031,吴中,多云,23,13,30,1,东北风,3级,优,,,,,,,,,,,
2022-11-01,20221101,吴中,雾-多云,21,13,39,1,东北风,3级,优,,,,,,,,,,,
2022-11-02,20221102,吴中,雾-多云,21,12,46,1,东北风,3级,优,,,,,,,,,,,
2022-11-03,20221103,吴中,晴-多云,19,13,36,1,东北风,3级,优,,,,,,,,,,,
2022-11-04,20221104,吴中,雾-多云,17,9,26,1,东北风,4级,优,,,,,,,,,,,
2022-11-05,20221105,吴中,多云,18,10,37,1,东北风,2级,优,,,,,,,,,,,
2022-11-06,20221106,吴中,多云,19,11,37,1,东南风,3级,优,,,,,,,,,,,
2022-11-07,20221107,吴中,雾-多云,23,12,38,1,东南风,2级,优,,,,,,,,,,,
2022-11-08,20221108,吴中,多云,23,14,35,1,东南风,3级,优,,,,,,,,,,,
2022-11-09,20221109,吴中,小雨-多云,22,15,31,1,东南风,3级,优,,,,,,,,,,,
2022-11-10,20221110,吴中,多云,24,19,51,2,东南风,2级,良,,,,,,,,,,,
2022-11-11,20221111,吴中,阴-多云,23,20,29,1,东南风,3级,优,,,,,,,,,,,
2022-11-12,20221112,吴中,多云-小雨,29,14,30,1,南风,3级,优,,,,,,,,,,,
2022-11-13,20221113,吴中,多云-阴,13,11,29,1,北风,4级,优,,,,,,,,,,,
2022-11-14,20221114,吴中,小雨-多云,12,8,38,1,西北风,3级,优,,,,,,,,,,,
2022-11-15,20221115,吴中,多云,15,6,64,2,西北风,2级,良,,,,,,,,,,,
2022-11-16,20221116,吴中,小雨-大雨,17,13,78,2,东南风,3级,良,,,,,,,,,,,
2022-11-17,20221117,吴中,中雨,14,13,23,1,东北风,3级,优,,,,,,,,,,,
2022-11-18,20221118,吴中,雾-小雨,19,16,24,1,东北风,3级,优,,,,,,,,,,,
2022-11-19,20221119,吴中,雾-多云,17,15,40,1,西北风,3级,优,,,,,,,,,,,
2022-11-20,20221120,吴中,多云,18,13,34,1,西北风,3级,优,,,,,,,,,,,
2022-11-21,20221121,吴中,多云-大雨,20,15,45,1,东南风,2级,优,,,,,,,,,,,
2022-11-22,20221122,吴中,雾-多云,17,12,32,1,西北风,4级,优,,,,,,,,,,,
2022-11-23,20221123,吴中,多云,18,11,28,1,西北风,3级,优,,,,,,,,,,,
2022-11-24,20221124,吴中,雾-多云,19,13,30,1,东南风,3级,优,,,,,,,,,,,
2022-11-25,20221125,吴中,多云,20,13,38,1,东南风,2级,优,,,,,,,,,,,
2022-11-26,20221126,吴中,多云,20,13,57,2,北风,2级,良,,,,,,,,,,,
2022-11-27,20221127,吴中,雾-多云,20,16,34,1,东南风,4级,优,,,,,,,,,,,
2022-11-28,20221128,吴中,小雨-中雨,23,13,24,1,南风,3级,优,,,,,,,,,,,
2022-11-29,20221129,吴中,大雨-小雨,13,2,24,1,北风,5级,优,,,,,,,,,,,
2022-11-30,20221130,吴中,阴-多云,2,1,22,1,北风,5级,优,,,,,,,,,,,
2022-12-01,20221201,吴中,多云,3,1,28,1,西北风,3级,优,,,,,,,,,,,
2022-12-02,20221202,吴中,多云,9,3,43,1,东北风,1级,优,,,,,,,,,,,
2022-12-03,20221203,吴中,中雨,7,4,52,2,北风,3级,良,,,,,,,,,,,
2022-12-04,20221204,吴中,小雨,8,6,29,1,东北风,5级,优,,,,,,,,,,,
2022-12-05,20221205,吴中,多云,10,2,29,1,北风,4级,优,,,,,,,,,,,
2022-12-06,20221206,吴中,雾-多云,12,4,37,1,东北风,1级,优,,,,,,,,,,,
2022-12-07,20221207,吴中,多云,11,7,63,2,东风,3级,良,,,,,,,,,,,
2022-12-08,20221208,吴中,阴-小雨,15,10,67,2,东风,1级,良,,,,,,,,,,,
2022-12-09,20221209,吴中,小雨,11,10,61,2,西北风,3级,良,,,,,,,,,,,
2022-12-10,20221210,吴中,雾-多云,11,4,76,2,西北风,4级,良,,,,,,,,,,,
2022-12-11,20221211,吴中,多云,9,4,35,1,北风,4级,优,,,,,,,,,,,
2022-12-12,20221212,吴中,多云,9,0,49,1,西北风,4级,优,,,,,,,,,,,
2022-12-13,20221213,吴中,晴,12,0,81,2,西北风,4级,良,,,,,,,,,,,
2022-12-14,20221214,吴中,晴-多云,8,0,63,2,东北风,2级,良,,,,,,,,,,,
2022-12-15,20221215,吴中,晴-小雨,12,6,55,2,东南风,3级,良,,,,,,,,,,,
2022-12-16,20221216,吴中,阴-小雨,9,0,47,1,东北风,4级,优,,,,,,,,,,,
2022-12-17,20221217,吴中,多云,4,-3,45,1,西北风,6级,优,,,,,,,,,,,
2022-12-18,20221218,吴中,晴-多云,5,-3,40,1,西北风,4级,优,,,,,,,,,,,
2022-12-19,20221219,吴中,晴-多云,10,0,52,2,南风,2级,良,,,,,,,,,,,
2022-12-20,20221220,吴中,雾-多云,12,2,52,2,东南风,3级,良,,,,,,,,,,,
2022-12-21,20221221,吴中,晴,11,3,71,2,西风,3级,良,,,,,,,,,,,
2022-12-22,20221222,吴中,晴,6,0,83,2,西北风,3级,良,,,,,,,,,,,
2022-12-23,20221223,吴中,晴,5,-1,84,2,西北风,2级,良,,,,,,,,,,,
2022-12-24,20221224,吴中,晴,5,-1,57,2,西北风,2级,良,,,,,,,,,,,
2022-12-25,20221225,吴中,晴,7,-1,49,1,西北风,2级,优,,,,,,,,,,,
2022-12-26,20221226,吴中,雾-霾,6,1,72,2,西风,1级,良,,,,,,,,,,,
2022-12-27,20221227,吴中,霾,8,1,87,2,北风,1级,良,,,,,,,,,,,
2022-12-28,20221228,吴中,霾,7,4,117,3,北风,1级,轻度污染,,,,,,,,,,,
2022-12-29,20221229,吴中,雾-霾,6,3,77,2,北风,1级,良,,,,,,,,,,,
2022-12-30,20221230,吴中,霾-晴,7,0,32,1,北风,1级,优,,,,,,,,,,,
2022-12-31,20221231,吴中,雾-霾,10,-1,35,1,无持续风向,1级,优,,,,,,,,,,,
2023-01-01,20230101,吴中,雾-多云,8,5,128,3,东南风,2级,轻度,,,,,,,,,,,
2023-01-02,20230102,吴中,霾,9,5,35,1,北风,1级,优,,,,,,,,,,,
2023-01-03,20230103,吴中,晴-多云,10,3,35,1,无持续风向,1级,优,,,,,,,,,,,
2023-01-04,20230104,吴中,晴-雾,11,1,45,1,东南风,2级,优,,,,,,,,,,,
2023-01-05,20230105,吴中,晴-雾,13,7,67,2,无持续风向,1级,良,,,,,,,,,,,
2023-01-06,20230106,吴中,霾,13,5,85,2,西风,2级,良,,,,,,,,,,,
2023-01-07,20230107,吴中,霾,16,3,85,2,无持续风向,1级,良,,,,,,,,,,,
2023-01-08,20230108,吴中,雾-霾,18,4,82,2,南风,2级,良,,,,,,,,,,,
2023-01-09,20230109,吴中,雾,17,4,85,2,东北风,3级,良,,,,,,,,,,,
2023-01-10,20230110,吴中,晴,11,6,75,2,东风,2级,良,,,,,,,,,,,
2023-01-11,20230111,吴中,雾-晴,15,4,50,1,东南风,3级,优,,,,,,,,,,,
2023-01-12,20230112,吴中,晴-多云,20,11,36,1,东南风,2级,优,,,,,,,,,,,
2023-01-13,20230113,吴中,阴-雾,18,13,29,1,东北风,1级,优,,,,,,,,,,,
2023-01-14,20230114,吴中,阴,13,1,20,1,东北风,3级,优,,,,,,,,,,,
2023-01-15,20230115,吴中,阴,1,-2,29,1,西北风,3级,优,,,,,,,,,,,
2023-01-16,20230116,吴中,阴-晴,3,-2,50,1,西北风,2级,优,,,,,,,,,,,
2023-01-17,20230117,吴中,阴-晴,6,1,62,2,西风,1级,良,,,,,,,,,,,
2023-01-18,20230118,吴中,晴,8,1,75,2,西风,1级,良,,,,,,,,,,,
2023-01-19,20230119,吴中,霾-晴,10,2,80,2,无持续风向,1级,良,,,,,,,,,,,
2023-01-20,20230120,吴中,晴,9,2,92,2,东风,2级,良,,,,,,,,,,,
2023-01-21,20230121,吴中,多云-晴,11,3,71,2,东风,3级,良,,,,,,,,,,,
2023-01-22,20230122,吴中,多云,7,6,55,2,西北风,2级,良,,,,,,,,,,,
2023-01-23,20230123,吴中,多云,7,3,40,1,北风,2级,优,,,,,,,,,,,
2023-01-24,20230124,吴中,晴-多云,2,-4,47,1,西北风,2级,优,,,,,,,,,,,
2023-01-25,20230125,吴中,晴-多云,2,-7,28,1,东南风,2级,优,,,,,,,,,,,
2023-01-26,20230126,吴中,晴-多云,8,-2,71,2,无持续风向,2级,良,,,,,,,,,,,
2023-01-27,20230127,吴中,多云-晴,4,0,61,2,西北风,3级,良,,,,,,,,,,,
2023-01-28,20230128,吴中,多云,6,-2,61,2,西风,1级,良,,,,,,,,,,,
2023-01-29,20230129,吴中,晴-多云,10,-1,59,2,西风,1级,良,,,,,,,,,,,
2023-01-30,20230130,吴中,晴,14,2,66,2,无持续风向,2级,良,,,,,,,,,,,
2023-01-31,20230131,吴中,雾-晴,19,2,65,2,无持续风向,1级,良,,,,,,,,,,,
2023-02-01,20230201,吴中,霾-晴,14,3,79,2,东北风,3级,良,,,,,,,,,,,
2023-02-02,20230202,吴中,晴-多云,5,2,43,1,东北风,2级,优,,,,,,,,,,,
2023-02-03,20230203,吴中,多云,8,3,60,2,东北风,1级,良,,,,,,,,,,,
