date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-01-01,20210101,新吴,晴,5,-4,60,2,西风,2级,良,2.2,8.31,10.3,4.5,0.049,0.069,1.12,420.3,70.8,0.015,6519130.0
2021-01-02,20210102,新吴,多云-晴,7,-2,79,2,东北风,2级,良,2.6,8.27,10.23,4.12,0.065,0.068,1.23,421.3,66.1,0.011,6477660.0
2021-01-03,20210103,新吴,雾-多云,11,3,84,2,东风,3级,良,,,,,,,,,,,
2021-01-04,20210104,新吴,阴-小雨,11,5,58,2,东风,3级,良,7.2,8.41,9.23,1.9,0.025,0.074,2.06,429.4,29.5,0.011,4454690.0
2021-01-05,20210105,新吴,阴,8,0,67,2,东北风,3级,良,7.8,8.38,10.27,2.14,0.025,0.073,1.98,400.3,25.3,0.01,4137650.0
2021-01-06,20210106,新吴,阴-多云,4,-7,62,2,北风,3级,良,7.0,8.36,10.29,2.67,0.025,0.071,2.01,394.9,27.2,0.009,4220390.0
2021-01-07,20210107,新吴,阴-多云,-4,-7,86,2,西北风,4级,良,6.4,8.34,10.3,1.92,0.025,0.074,2.01,397.2,21.9,0.005,10296500.0
2021-01-08,20210108,新吴,多云-晴,0,-7,63,2,西北风,3级,良,2.4,8.61,11.09,2.1,0.025,0.065,2.43,466.3,26.5,0.018,5974880.0
2021-01-09,20210109,新吴,晴,4,-5,66,2,西北风,3级,良,1.1,8.43,11.38,3.21,0.035,0.086,2.16,417.6,49.9,0.016,6506150.0
2021-01-10,20210110,新吴,阴-多云,5,-3,80,2,西北风,2级,良,3.0,8.41,10.92,1.69,0.064,0.08,2.24,411.2,31.4,0.01,5127650.0
2021-01-11,20210111,新吴,阴-晴,6,-3,87,2,西北风,3级,良,3.6,8.48,11.12,1.55,0.034,0.071,2.06,404.3,27.8,0.01,5080420.0
2021-01-12,20210112,新吴,晴,10,0,97,2,西南风,3级,良,4.5,8.5,10.8,2.28,0.103,0.09,2.32,416.0,29.9,0.01,4867680.0
2021-01-13,20210113,新吴,晴-多云,16,2,75,2,西南风,2级,良,5.4,8.43,10.64,1.66,0.088,0.078,2.18,398.7,24.4,0.008,4343610.0
2021-01-14,20210114,新吴,多云-晴,17,2,94,2,东南风,2级,良,5.8,8.37,11.98,1.59,0.056,0.072,2.06,399.9,24.9,0.006,4016320.0
2021-01-15,20210115,新吴,晴-阴,18,1,112,3,西北风,3级,轻度,6.8,8.63,12.91,1.69,0.025,0.07,2.15,397.0,21.7,0.015,4778400.0
2021-01-16,20210116,新吴,阴-多云,5,-1,81,2,东北风,3级,良,7.2,8.62,12.39,1.8,0.05,0.072,2.15,411.6,29.3,0.015,4715070.0
2021-01-17,20210117,新吴,多云-晴,6,-2,69,2,西北风,2级,良,6.2,8.93,12.86,2.68,0.025,0.063,1.92,399.0,24.0,0.032,6455850.0
2021-01-18,20210118,新吴,晴,10,0,93,2,西南风,2级,良,5.3,9.2,14.34,4.09,0.025,0.059,1.64,391.5,30.7,0.051,8499200.0
2021-01-19,20210119,新吴,晴,12,3,96,2,东南风,3级,良,5.8,8.99,13.62,3.3,0.025,0.035,1.02,441.7,16.3,0.015,4773660.0
2021-01-20,20210120,新吴,多云-小雨,17,9,51,2,东南风,3级,良,6.1,8.91,12.84,3.23,0.025,0.072,2.0,454.4,26.0,0.015,4877440.0
2021-01-21,20210121,新吴,小雨,14,8,67,2,东北风,2级,良,8.8,8.49,12.17,1.74,0.044,0.072,2.05,407.7,26.6,0.01,4120290.0
2021-01-22,20210122,新吴,中雨,10,6,90,2,东北风,3级,良,8.7,8.31,11.54,1.52,0.078,0.074,2.25,418.6,26.9,0.009,3896690.0
2021-01-23,20210123,新吴,小雨-多云,7,1,74,2,北风,3级,良,8.7,8.32,11.39,1.53,0.08,0.069,2.17,418.6,25.1,0.009,3940210.0
2021-01-24,20210124,新吴,多云-阴,8,6,120,3,东北风,2级,轻度,8.4,8.36,11.43,1.56,0.067,0.064,2.04,413.7,24.3,0.009,3968470.0
2021-01-25,20210125,新吴,阴-小雨,13,8,65,2,东南风,2级,良,8.4,8.6,12.28,1.65,0.041,0.059,1.96,413.8,21.3,0.015,4446610.0
2021-01-26,20210126,新吴,小雨-多云,7,3,62,2,西北风,3级,良,,,,,,,,,,,
2021-01-27,20210127,新吴,多云,10,4,87,2,东北风,2级,良,8.7,8.18,11.08,1.64,0.213,0.084,2.36,423.2,34.4,0.005,3776440.0
2021-01-28,20210128,新吴,晴,10,-3,116,3,西北风,3级,轻度,9.7,8.18,11.0,1.24,0.201,0.075,2.2,441.4,26.1,0.005,3375850.0
2021-01-29,20210129,新吴,晴,9,0,81,2,东南风,微风,良,8.4,8.21,11.15,1.18,0.18,0.081,2.09,428.3,32.4,0.003,737610.0
2021-01-30,20210130,新吴,晴-多云,14,7,77,2,东南风,2级,良,7.9,8.38,11.79,1.41,0.128,0.07,2.26,428.6,24.8,0.002,686370.0
2021-01-31,20210131,新吴,阴-小雨,14,8,79,2,西南风,2级,良,8.7,8.51,12.17,1.16,0.112,0.062,2.18,440.1,20.5,0.003,417230.0
2021-02-01,20210201,新吴,小雨-多云,10,2,83,2,西风,2级,良,9.5,8.3,11.2,1.36,0.096,0.066,2.12,427.2,21.6,0.004,637330.0
2021-02-02,20210202,新吴,晴-多云,9,2,91,2,东北风,2级,良,9.5,8.15,10.51,1.22,0.146,0.073,2.27,433.9,23.4,0.004,1951000.0
2021-02-03,20210203,新吴,晴,15,5,75,2,东南风,3级,良,9.4,8.3,11.3,1.19,0.125,0.073,2.13,431.5,24.5,0.006,1582160.0
2021-02-04,20210204,新吴,晴-小雨,13,6,92,2,东北风,3级,良,10.26,8.24,11.426,1.45,0.1356,0.0732,2.167,438.7,23.8,0.00349,431790.0
2021-02-05,20210205,新吴,小雨-多云,10,5,63,2,东南风,2级,良,10.22,8.23,11.365,1.41,0.1431,0.0729,2.152,439.0,23.7,0.00343,489760.0
2021-02-06,20210206,新吴,晴,17,4,75,2,西南风,2级,良,9.72,8.1,10.882,1.14,0.1811,0.0769,2.238,440.4,25.0,,29500000.0
2021-02-07,20210207,新吴,晴-阵雨,20,4,76,2,东北风,2级,良,11.01,8.25,11.46,1.26,0.1515,0.0721,2.142,440.1,22.4,0.00394,356700.0
2021-02-08,20210208,新吴,阴-多云,9,1,47,1,东北风,微风,优,11.85,8.32,11.611,1.32,0.1354,0.0733,2.124,437.6,31.9,0.00226,7532700.0
2021-02-09,20210209,新吴,多云-晴,12,5,29,1,东南风,3级,优,9.64,8.26,11.58,1.03,0.1391,0.0781,2.1,433.4,19.9,0.00345,1061600.0
2021-02-10,20210210,新吴,阴-小雨,12,7,31,1,东南风,微风,优,9.81,8.39,12.094,1.27,0.1094,0.0747,2.147,432.6,19.8,0.00383,1031900.0
2021-02-11,20210211,新吴,小雨-阴,10,7,44,1,东南风,3级,优,10.82,8.33,11.776,1.17,0.0905,0.0751,2.091,425.3,19.1,0.00413,810830.0
2021-02-12,20210212,新吴,多云-阴,13,7,51,2,东南风,2级,良,10.35,8.26,11.415,1.07,0.1005,0.0726,2.078,424.6,18.0,0.00413,804430.0
2021-02-13,20210213,新吴,多云,17,9,47,1,东南风,2级,优,10.85,8.44,12.081,1.19,0.05,0.0619,1.984,424.9,16.4,0.00559,1343140.0
2021-02-14,20210214,新吴,小雨-晴,20,8,47,1,西南风,3级,优,11.98,8.5,12.545,1.35,0.0452,0.0667,2.211,422.1,16.5,0.0082,1171140.0
2021-02-15,20210215,新吴,阴,12,3,70,2,东北风,3级,良,12.83,8.58,12.397,1.38,0.0279,0.0589,1.962,420.3,15.9,0.00898,1004460.0
2021-02-16,20210216,新吴,多云-晴,14,0,50,1,东北风,微风,优,11.44,8.66,11.855,1.4,0.037,0.0444,1.968,422.3,14.8,0.01389,1899830.0
2021-02-17,20210217,新吴,晴,8,-3,49,1,东北风,3级,优,11.47,8.81,10.751,1.77,0.0374,0.0506,1.751,421.0,22.0,0.01411,2030440.0
2021-02-18,20210218,新吴,晴,10,1,43,1,西北风,2级,优,10.14,8.73,10.654,1.83,0.047,0.0506,1.887,425.1,22.8,0.01425,2433520.0
2021-02-19,20210219,新吴,多云-晴,18,8,50,1,西南风,3级,优,9.97,8.75,10.796,2.11,0.0429,0.0431,1.836,427.1,21.0,0.01048,2067220.0
2021-02-20,20210220,新吴,晴,23,8,43,1,西南风,3级,优,10.82,8.84,11.186,1.77,0.0392,0.04,1.764,423.3,20.1,0.0096,1864040.0
2021-02-21,20210221,新吴,晴,25,11,40,1,西南风,3级,优,12.54,8.73,11.298,2.11,0.0266,0.0439,1.728,425.0,21.9,0.0096,1466870.0
2021-02-22,20210222,新吴,阴-多云,25,5,67,2,东北风,3级,良,14.14,8.63,11.196,2.07,0.0338,0.0475,2.017,433.3,19.3,0.00639,673790.0
2021-02-23,20210223,新吴,多云-晴,14,5,43,1,东北风,微风,优,13.3,8.57,9.599,2.79,0.061,0.0645,2.087,431.4,57.3,,132000000.0
2021-02-24,20210224,新吴,晴-小雨,17,8,39,1,东风,3级,优,12.08,8.55,9.512,2.29,0.0639,0.0699,1.865,432.0,49.2,0.00844,1816360.0
2021-02-25,20210225,新吴,大雨-小雨,14,8,42,1,东南风,3级,优,12.61,8.72,9.773,2.07,0.0535,0.0454,1.576,425.2,25.0,0.00853,1273310.0
2021-02-26,20210226,新吴,小雨-阴,9,7,35,1,东北风,4级,优,12.19,8.72,9.555,1.67,0.0732,0.0542,1.622,428.5,35.2,0.00991,5414080.0
2021-02-27,20210227,新吴,小雨,12,9,40,1,东北风,3级,优,11.1,8.52,9.791,1.85,0.0851,0.0592,1.718,429.2,33.7,0.0096,1816690.0
2021-02-28,20210228,新吴,阴-小雨,13,10,30,1,东南风,微风,优,11.4,8.72,10.438,1.67,0.0414,0.0466,1.477,427.6,20.2,0.00927,1533040.0
2021-03-01,20210301,新吴,中雨-阵雨,13,2,40,1,西北风,3级,优,12.03,8.79,10.934,1.4,0.043,0.0415,1.561,428.5,19.5,0.0106,1767470.0
2021-03-02,20210302,新吴,多云-晴,10,2,51,2,东北风,3级,良,11.13,8.61,10.046,1.38,0.0532,0.0438,1.739,426.7,23.4,0.00724,1354890.0
2021-03-03,20210303,新吴,阴-小雨,10,8,53,2,东南风,3级,良,11.18,8.66,10.496,1.5,0.0598,0.0442,1.543,425.5,22.9,0.00913,1584510.0
2021-03-04,20210304,新吴,阴-多云,17,4,51,2,西风,2级,良,10.82,8.68,10.461,1.41,0.0511,0.0421,1.607,426.4,24.4,0.00873,1652620.0
2021-03-05,20210305,新吴,阴-小雨,12,8,85,2,东南风,3级,良,12.85,8.79,10.667,2.03,0.0404,0.0563,1.731,453.4,22.7,0.01164,1716940.0
2021-03-06,20210306,新吴,阴-小雨,10,5,49,1,东北风,4级,优,12.68,8.59,10.052,2.01,0.1315,0.0795,2.264,472.0,25.8,0.01042,2666540.0
2021-03-07,20210307,新吴,小雨-阴,7,5,52,2,北风,3级,良,10.96,8.55,10.039,2.01,0.1177,0.0708,2.303,463.6,34.5,0.01,2171000.0
2021-03-08,20210308,新吴,雾-小雨,12,7,60,2,东风,微风,良,10.13,8.55,10.117,2.02,0.0713,0.0638,2.05,456.1,26.2,0.00939,2255810.0
2021-03-09,20210309,新吴,小雨-多云,11,5,49,1,东北风,2级,优,10.59,8.72,11.419,2.06,0.0479,0.051,1.676,457.1,22.5,0.01249,2380770.0
2021-03-10,20210310,新吴,阴-小雨,16,9,59,2,东风,微风,良,11.06,8.6,11.103,1.51,0.0742,0.0604,1.938,433.2,21.5,0.00727,1419050.0
2021-03-11,20210311,新吴,小雨-阴,11,9,67,2,东南风,3级,良,12.43,8.46,10.572,1.27,0.1346,0.0693,2.186,426.8,31.3,0.00428,851200.0
2021-03-12,20210312,新吴,阴,12,5,60,2,西北风,3级,良,11.93,8.38,10.291,1.43,0.1597,0.0809,2.15,437.3,35.6,0.00706,1512730.0
2021-03-13,20210313,新吴,阴-晴,16,5,81,2,东风,2级,良,12.17,8.38,10.306,1.4,0.1409,0.0695,2.104,431.6,29.8,0.00711,1454340.0
2021-03-14,20210314,新吴,雾-多云,19,10,97,2,东南风,3级,良,13.15,8.38,10.19,1.0,0.1234,0.0755,2.099,432.0,28.6,0.00434,792570.0
2021-03-15,20210315,新吴,小雨,21,12,82,2,东南风,微风,良,14.08,8.53,10.546,1.31,0.0947,0.0665,2.01,427.8,27.2,0.00758,1060440.0
2021-03-16,20210316,新吴,阴-小雨,14,8,96,2,东北风,3级,良,,,,,,,,,,,
2021-03-17,20210317,新吴,小雨-阴,11,9,76,2,东北风,3级,良,14.26,8.53,10.101,1.38,0.1089,0.0763,2.148,436.8,28.7,0.01168,1544200.0
2021-03-18,20210318,新吴,阴-小雨,14,10,57,2,东北风,2级,良,12.77,8.4,10.067,0.93,0.1371,0.0751,2.115,430.1,30.4,0.00581,973790.0
2021-03-19,20210319,新吴,小雨,11,9,46,1,东北风,3级,优,13.5,8.4,9.953,1.33,0.1008,0.0833,2.227,409.3,33.5,0.00469,719130.0
2021-03-20,20210320,新吴,小雨-阴,11,7,52,2,西北风,3级,良,13.28,8.38,9.883,1.25,0.101,0.0834,2.137,402.4,31.3,0.00572,892700.0
2021-03-21,20210321,新吴,多云,14,3,122,3,西北风,3级,轻度,12.74,8.38,9.954,1.52,0.0906,0.0826,2.369,435.2,35.0,0.0061,986460.0
2021-03-22,20210322,新吴,晴,15,5,63,2,西北风,2级,良,12.71,8.46,10.221,1.32,0.0726,0.0798,2.243,426.8,34.2,0.00794,1209010.0
2021-03-23,20210323,新吴,多云,18,9,67,2,东南风,3级,良,13.5,8.32,9.887,1.74,0.1712,0.1007,2.555,461.9,47.3,0.00677,1122400.0
2021-03-24,20210324,新吴,多云-晴,20,8,67,2,西南风,2级,良,14.29,8.77,10.838,2.56,0.025,0.0782,1.997,433.6,37.5,0.03387,3734250.0
2021-03-25,20210325,新吴,晴,23,9,82,2,东南风,2级,良,15.36,8.97,11.614,2.33,0.025,0.0658,1.994,420.3,33.0,0.01704,2375440.0
2021-03-26,20210326,新吴,多云-小雨,24,15,62,2,东南风,4级,良,16.42,8.7,11.693,2.55,0.025,0.0551,1.633,416.4,27.4,0.02677,4598950.0
2021-03-27,20210327,新吴,小雨-阴,18,11,42,1,西南风,3级,优,17.47,8.73,10.298,3.38,0.025,0.1006,1.748,419.6,50.2,0.04175,5660040.0
2021-03-28,20210328,新吴,晴,24,12,70,2,西南风,2级,良,17.06,8.48,9.103,2.56,0.0256,0.0762,2.091,412.6,41.2,0.02229,4291500.0
2021-03-29,20210329,新吴,阴,26,15,95,2,东风,3级,良,18.65,8.67,10.277,2.62,0.025,0.0695,1.868,414.4,26.0,0.02895,4219830.0
2021-03-30,20210330,新吴,扬沙-小雨,20,12,186,4,东北风,3级,中度,19.42,8.74,9.754,2.53,0.025,0.0639,1.923,413.9,33.8,0.02814,3902570.0
2021-03-31,20210331,新吴,阴-阵雨,15,14,135,3,东风,4级,轻度,18.47,8.75,9.224,3.36,0.0329,0.076,1.588,414.1,29.5,0.03288,4729020.0
2021-04-01,20210401,新吴,小雨,15,14,35,1,东北风,2级,优,17.05,8.68,9.104,3.45,0.0257,0.076,1.524,426.3,27.3,0.03376,5595030.0
2021-04-02,20210402,新吴,阴-多云,18,14,71,2,西北风,2级,良,16.7,8.47,8.957,2.41,0.0326,0.0635,1.633,428.0,26.2,0.03563,8234380.0
2021-04-03,20210403,新吴,小雨-多云,15,9,48,1,西北风,3级,优,17.37,8.66,10.204,2.76,0.025,0.0536,1.613,433.8,25.5,0.02449,4287640.0
2021-04-04,20210404,新吴,晴,17,5,48,1,北风,3级,优,16.19,8.49,9.226,2.28,0.0352,0.0574,1.691,434.9,31.9,0.02267,4305240.0
2021-04-05,20210405,新吴,阴,18,10,46,1,东北风,3级,优,15.97,8.65,10.04,2.9,0.0303,0.0758,1.539,424.3,28.1,0.02598,4530330.0
2021-04-06,20210406,新吴,阴,21,10,49,1,东北风,2级,优,16.38,8.68,10.752,3.03,0.031,0.0466,1.32,421.6,24.8,0.02228,4077460.0
2021-04-07,20210407,新吴,阴-小雨,17,10,44,1,东风,2级,优,17.11,8.72,10.057,2.91,0.0373,0.0596,1.344,422.0,26.2,0.02266,3900400.0
2021-04-08,20210408,新吴,多云-晴,19,6,42,1,东北风,2级,优,16.18,8.71,9.46,2.67,0.0358,0.0481,1.571,423.7,26.5,0.02465,4574330.0
2021-04-09,20210409,新吴,晴-多云,20,7,51,2,东北风,3级,良,16.65,8.72,9.564,2.6,0.0322,0.0462,1.439,424.1,24.9,0.02201,3967200.0
2021-04-10,20210410,新吴,阴-小雨,20,12,55,2,东风,3级,良,16.86,8.76,9.523,2.84,0.0292,0.0488,1.217,421.4,26.6,0.02174,4100170.0
2021-04-11,20210411,新吴,小雨,17,15,42,1,东南风,3级,优,17.04,8.7,9.099,3.01,0.0312,0.0571,1.271,429.1,27.8,0.02512,4368310.0
2021-04-12,20210412,新吴,阴-晴,18,13,43,1,西北风,微风,优,16.54,8.36,8.556,2.27,0.0365,0.0476,1.402,444.3,26.4,0.01516,3417780.0
2021-04-13,20210413,新吴,多云,20,11,77,2,东北风,3级,良,16.66,8.22,8.675,2.14,0.0386,0.0459,1.593,449.7,33.7,0.0097,2929090.0
2021-04-14,20210414,新吴,阴-多云,14,9,44,1,东风,3级,优,16.99,8.33,9.005,2.09,0.035,0.0443,1.417,447.1,30.6,0.00958,2682280.0
2021-04-15,20210415,新吴,阴-晴,19,11,46,1,东南风,3级,优,15.65,8.47,9.349,2.52,0.038,0.0545,1.403,445.3,29.4,0.01676,3896450.0
2021-04-16,20210416,新吴,阴-晴,24,12,76,2,西南风,2级,良,16.24,8.5,9.551,3.09,0.025,0.0541,1.317,450.5,31.0,0.01365,3465120.0
2021-04-17,20210417,新吴,阴,20,8,136,3,西北风,3级,轻度,17.55,8.55,9.853,2.33,0.025,0.0416,1.336,444.5,25.0,0.00432,1965760.0
2021-04-18,20210418,新吴,阴-晴,20,10,63,2,东南风,2级,良,18.18,8.52,9.518,2.54,0.0268,0.0422,1.269,451.4,26.7,0.01191,2711030.0
2021-04-19,20210419,新吴,晴-多云,23,11,67,2,东南风,3级,良,18.12,8.58,9.735,2.83,0.0258,0.0455,1.379,447.5,28.0,0.01414,3033110.0
2021-04-20,20210420,新吴,阴-多云,23,15,56,2,东南风,微风,良,18.86,8.51,9.287,2.7,0.0257,0.0428,1.258,467.7,27.5,0.01193,2507480.0
2021-04-21,20210421,新吴,阴-小雨,24,17,49,1,东南风,4级,优,18.53,8.51,8.852,2.99,0.0312,0.066,1.103,458.0,46.2,0.02033,3820200.0
2021-04-22,20210422,新吴,中雨-阴,22,16,43,1,东南风,3级,优,19.38,8.48,8.799,3.45,0.0412,0.0728,1.664,457.4,52.6,0.0237,4625340.0
2021-04-23,20210423,新吴,阴-小雨,22,17,67,2,西北风,2级,良,19.29,8.45,9.024,2.38,0.025,0.0412,1.324,457.0,25.1,0.01192,2691440.0
2021-04-24,20210424,新吴,小雨,20,16,63,2,东北风,3级,良,19.45,8.49,8.898,2.58,0.0314,0.0468,1.224,453.3,26.0,0.01702,3503310.0
2021-04-25,20210425,新吴,阴,24,14,60,2,东北风,2级,良,19.84,8.51,8.969,3.02,0.0314,0.0474,1.1,460.5,26.1,0.01514,3182400.0
2021-04-26,20210426,新吴,多云-小雨,25,16,46,1,东南风,3级,优,20.05,8.61,9.203,3.08,0.0319,0.0426,1.202,456.6,24.8,0.02044,4121190.0
2021-04-27,20210427,新吴,中雨-晴,18,14,43,1,东南风,微风,优,20.93,8.59,9.301,2.72,0.0351,0.0466,1.23,459.0,32.5,0.01589,3532810.0
2021-04-28,20210428,新吴,雾-多云,24,13,92,2,西北风,2级,良,20.2,8.4,8.669,2.38,0.0362,0.0379,1.345,475.8,29.8,0.01369,2854190.0
2021-04-29,20210429,新吴,阴-晴,23,17,89,2,西南风,3级,良,20.96,8.45,8.772,2.72,0.0413,0.0419,1.331,474.9,33.4,,
2021-04-30,20210430,新吴,晴-雷阵雨,31,16,69,2,西南风,3级,良,21.82,8.34,8.167,3.0,0.057,0.0562,1.462,477.4,47.1,0.01682,3174960.0
2021-05-01,20210501,新吴,晴,25,14,56,2,西北风,3级,良,22.93,8.45,8.302,3.1,0.0536,0.0601,1.401,475.0,49.0,0.0189,3125970.0
2021-05-02,20210502,新吴,晴-多云,22,14,49,1,东北风,3级,优,22.62,8.59,8.736,3.34,0.0561,0.0578,1.206,473.0,40.9,0.02052,4106740.0
2021-05-03,20210503,新吴,阴-中雨,27,20,56,2,东南风,4级,良,20.91,8.66,8.751,3.25,0.0543,0.0563,1.132,477.9,45.1,0.02258,4414920.0
2021-05-04,20210504,新吴,小雨-多云,22,14,34,1,西南风,微风,优,21.68,8.58,8.638,3.63,0.0707,0.0752,1.198,477.8,53.5,0.02224,5312460.0
2021-05-05,20210505,新吴,晴-多云,25,16,81,2,西南风,2级,良,20.66,8.22,7.675,2.86,0.0953,0.0662,1.443,484.2,45.9,0.01172,2912280.0
2021-05-06,20210506,新吴,阴-小雨,26,18,64,2,东南风,3级,良,21.49,8.41,8.488,2.98,0.0854,0.0571,1.215,481.3,44.1,0.01247,3029390.0
2021-05-07,20210507,新吴,多云,28,18,87,2,西风,3级,良,21.08,8.48,8.492,3.37,0.0906,0.0641,0.96,462.3,41.1,0.01859,4235850.0
2021-05-08,20210508,新吴,阴-晴,30,19,258,5,西南风,2级,重度,22.45,8.42,8.568,3.14,0.0868,0.0567,1.015,473.2,40.5,0.01554,3659700.0
2021-05-09,20210509,新吴,晴,33,20,86,2,南风,2级,良,24.02,8.6,9.458,3.22,0.1008,0.0527,0.927,468.5,31.5,0.00547,1678480.0
2021-05-10,20210510,新吴,多云-雷阵雨,35,22,69,2,南风,微风,良,25.95,8.55,8.941,3.1,0.025,0.051,0.963,466.5,32.0,0.00735,2028300.0
2021-05-11,20210511,新吴,阴-小雨,21,19,56,2,北风,2级,良,27.66,8.57,9.242,2.97,0.025,0.0531,1.02,465.5,29.3,0.00525,698290.0
2021-05-12,20210512,新吴,中雨-阵雨,21,19,51,2,东北风,2级,良,25.75,8.19,7.02,2.82,0.0848,0.0657,1.104,465.4,45.2,0.00556,1541510.0
2021-05-13,20210513,新吴,阴-雷阵雨,22,20,47,1,东南风,3级,优,24.29,8.08,6.799,3.04,0.1485,0.0726,1.174,463.8,50.6,0.00649,2049210.0
2021-05-14,20210514,新吴,小雨-雷阵雨,30,25,52,2,东南风,2级,良,23.37,8.0,6.817,2.93,0.1871,0.0633,1.412,461.7,50.7,0.00556,1963510.0
2021-05-15,20210515,新吴,小雨-中雨,33,22,38,1,西南风,3级,优,25.05,8.36,8.107,1.91,0.1166,0.0676,1.674,396.4,39.5,0.01326,1529950.0
2021-05-16,20210516,新吴,小雨,27,16,23,1,西风,3级,优,26.52,8.28,7.745,1.89,0.1039,0.0763,1.824,382.6,44.9,0.0078,750830.0
2021-05-17,20210517,新吴,阴,24,15,38,1,西北风,3级,优,24.14,8.1,7.378,2.29,0.165,0.094,2.016,391.3,73.4,0.01162,2013790.0
2021-05-18,20210518,新吴,阴-多云,24,17,54,2,东南风,2级,良,23.98,8.25,7.945,1.67,0.1293,0.0808,1.835,372.5,47.1,0.00597,809330.0
2021-05-19,20210519,新吴,小雨,21,17,37,1,东南风,3级,优,,,,,,,,,,,
2021-05-20,20210520,新吴,阴,18,15,36,1,西北风,3级,优,,,,,,,,,,,
2021-05-21,20210521,新吴,多云,27,18,74,2,东南风,微风,良,,,,,,,,,,,
2021-05-22,20210522,新吴,多云-小雨,27,18,55,2,东南风,3级,良,22.89,8.74,9.497,2.3,0.1272,0.065,1.806,375.3,46.2,0.02211,3166350.0
2021-05-23,20210523,新吴,大雨-小雨,19,18,29,1,东风,3级,优,23.48,8.83,9.486,2.88,0.1361,0.075,1.842,360.0,55.0,0.03591,4889900.0
2021-05-24,20210524,新吴,阴-多云,28,20,67,2,西风,2级,良,22.2,8.77,8.825,2.41,0.143,0.0646,1.591,358.0,45.9,0.0283,4532420.0
2021-05-25,20210525,新吴,多云-小雨,31,19,96,2,西南风,3级,良,24.02,8.91,10.177,2.99,0.1284,0.0566,1.552,354.6,38.6,0.02535,4235930.0
2021-05-26,20210526,新吴,大雨-多云,20,19,51,2,东北风,微风,良,25.58,8.69,9.825,1.83,0.136,0.0551,1.6,357.0,40.0,0.02075,3575170.0
2021-05-27,20210527,新吴,阴-多云,29,22,43,1,西南风,3级,优,23.69,8.42,8.036,1.36,0.1227,0.0784,2.111,340.6,53.8,0.03153,4477470.0
2021-05-28,20210528,新吴,阴-多云,29,20,58,2,西南风,3级,良,24.46,8.65,9.6,4.2,0.1019,0.0774,2.184,342.0,45.6,0.03398,3915140.0
2021-05-29,20210529,新吴,阴-晴,29,20,61,2,南风,3级,良,24.79,8.67,9.083,2.09,0.118,0.088,2.172,346.1,57.0,0.04775,5895600.0
2021-05-30,20210530,新吴,多云,32,20,72,2,南风,2级,良,25.93,8.72,9.648,1.73,0.1067,0.0565,1.761,344.1,42.4,0.0141,2766280.0
2021-05-31,20210531,新吴,多云-晴,31,21,60,2,东南风,3级,良,26.95,8.55,8.206,2.34,0.1218,0.0545,1.672,376.5,46.3,0.00777,2620920.0
2021-06-01,20210601,新吴,晴-阵雨,29,21,33,1,东南风,4级,优,26.29,8.6,7.874,2.31,0.1074,0.0624,1.43,371.6,49.0,0.00898,3117990.0
2021-06-02,20210602,新吴,阴-阵雨,26,21,24,1,东南风,4级,优,25.29,8.33,7.129,2.6,0.1347,0.0904,2.141,353.2,82.0,0.00969,4359970.0
2021-06-03,20210603,新吴,阴-阵雨,26,19,63,2,西北风,3级,良,24.38,8.28,7.194,1.99,0.1236,0.0706,1.582,363.5,53.2,0.00692,2129320.0
2021-06-04,20210604,新吴,阴-多云,26,18,53,2,西南风,3级,良,23.83,8.37,7.14,1.84,0.1201,0.0668,1.323,379.9,50.6,0.00799,3072340.0
2021-06-05,20210605,新吴,晴,32,19,64,2,西南风,3级,良,24.43,8.64,8.503,3.37,0.107,0.086,1.006,380.2,62.9,0.01108,6556870.0
2021-06-06,20210606,新吴,晴,33,19,88,2,南风,3级,良,25.39,8.68,8.713,4.0,0.1113,0.0854,0.922,391.0,68.2,0.01201,6917720.0
2021-06-07,20210607,新吴,阴-多云,35,21,66,2,东南风,3级,良,26.74,8.94,10.069,3.78,0.0977,0.0679,0.79,400.0,48.2,0.0126,3220870.0
2021-06-08,20210608,新吴,阴-多云,30,24,36,1,东南风,3级,优,27.02,8.94,9.183,3.17,0.0896,0.0567,0.585,414.2,51.4,0.01307,3317670.0
2021-06-09,20210609,新吴,阴-雷阵雨,32,24,46,1,东南风,3级,优,27.4,8.85,8.155,3.13,0.0842,0.0625,0.51,418.3,43.9,0.01109,1741670.0
2021-06-10,20210610,新吴,阴,28,24,29,1,东南风,2级,优,27.7,8.72,7.313,3.31,0.0877,0.0618,0.482,417.1,50.4,0.01327,2742040.0
2021-06-11,20210611,新吴,阴-多云,32,23,82,2,东北风,2级,良,27.44,8.62,7.067,2.6,0.025,0.0572,0.442,438.9,43.7,0.00867,1647500.0
2021-06-12,20210612,新吴,多云-雷阵雨,33,24,41,1,东南风,3级,优,27.97,8.63,6.999,3.47,0.025,0.0635,0.53,451.9,48.3,0.01346,2504580.0
2021-06-13,20210613,新吴,阴-小雨,28,25,32,1,西南风,2级,优,28.61,8.67,7.32,3.14,0.025,0.0576,0.634,443.9,44.5,0.01554,3376920.0
2021-06-14,20210614,新吴,阴-小雨,31,25,48,1,东南风,2级,优,28.2,8.66,7.372,2.89,0.025,0.0582,0.501,446.1,46.1,0.02219,3793690.0
