date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2022-08-09,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-10,0.0604093857109546,-0.0876042917370796,0.4500918686389923,0.0808330401778221,-0.0334278047084808,-0.0757153704762458,1825.0,1531.0,1882.0,2124.0,1302.0,1116.0,718.0,,,,,,,,,,,
2022-08-11,,-0.5980392098426819,-0.1723163872957229,-0.5232558250427246,-0.5740055441856384,-0.4072727262973785,163.0,41.0,-100.0,387.0,131.0,214.0,149.0,,,,,,,,,,,
2022-08-12,0.1098570376634597,-0.1261770278215408,0.8729641437530518,0.0444569513201713,-0.0716270878911018,-0.1044552624225616,1196.0,928.0,1183.0,1475.0,849.0,752.0,639.0,,,,,,,,,,,
2022-08-13,0.0738112106919288,-0.1162575259804725,0.3915756642818451,0.1466346085071563,-0.0368337333202362,-0.1133186146616935,1205.0,954.0,1305.0,1513.0,710.0,426.0,288.0,,,,,,,,,,,
2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-15,0.0491916052997112,-0.2498614937067031,0.3862624168395996,0.2944550812244415,-0.1161967143416404,-0.1496419161558151,1128.0,677.0,1382.0,1525.0,369.0,349.0,133.0,,,,,,,,,,,
2022-08-16,0.0627366155385971,-0.0089392131194472,0.0638026371598243,0.0208717007189989,0.0015800810651853,-0.0743575692176818,1693.0,1663.0,1733.0,1965.0,1595.0,1734.0,1209.0,,,,,,,,,,,
2022-08-17,-0.0212552305310964,-0.0053950576111674,0.0287729725241661,0.0338277854025363,0.0083645246922969,-0.0061075268313288,5777.0,5715.0,6102.0,5848.0,5341.0,4118.0,2278.0,,,,,,,,,,,
2022-08-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-19,0.1159420311450958,-0.1206400021910667,,0.0456621013581752,-0.0672879964113235,-0.0473340600728988,1751.0,1374.0,1525.0,1925.0,1254.0,1114.0,986.0,,,,,,,,,,,
2022-08-20,0.026884090155363,0.0138888889923691,-0.2705749571323395,0.0666666701436042,0.0322588309645652,-0.0126032158732414,3408.0,3504.0,3312.0,3495.0,3066.0,1443.0,653.0,,,,,,,,,,,
2022-08-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-22,0.0131066245958209,-0.1442590802907943,0.2850494384765625,0.1872021853923797,-0.0487365759909153,-0.1016949117183685,1166.0,872.0,1393.0,1430.0,597.0,503.0,305.0,,,,,,,,,,,
2022-08-23,0.0301174074411392,0.0150499558076262,-0.2651515007019043,0.023202447220683,0.0179671104997396,-0.0179066825658082,3894.0,4013.0,3800.0,4036.0,3831.0,3342.0,2377.0,,,,,,,,,,,
2022-08-24,-0.02258469350636,0.0004330879310145,-0.0022944549564272,0.0363391637802124,0.0130570819601416,-0.0062432722188532,6924.0,6930.0,7335.0,7011.0,6444.0,6196.0,4207.0,,,,,,,,,,,
2022-08-25,,-0.5131846070289612,-0.2462047487497329,-0.0322580635547637,-0.4072352051734924,-0.2340862452983856,373.0,120.0,-28.0,601.0,128.0,391.0,240.0,,,,,,,,,,,
2022-08-26,-0.0117529379203915,0.001581166521646,-0.0078705726191401,0.027484904974699,0.0107460273429751,-0.0211006812751293,5683.0,5701.0,6069.0,5928.0,5396.0,4400.0,2942.0,,,,,,,,,,,
2022-08-27,0.0003065791970584,-0.0100125158205628,0.0831773728132247,0.0600375235080719,0.0140898907557129,-0.0053614345379173,8070.0,7910.0,8152.0,8157.0,7014.0,5579.0,3835.0,,,,,,,,,,,
2022-08-28,0.0108783598989248,-0.0033493256196379,0.0370074026286602,0.009165902622044,0.0011160443536937,-0.007165890187025,5542.0,5505.0,5501.0,5622.0,5405.0,4900.0,3472.0,,,,,,,,,,,
2022-08-29,0.0742823332548141,-0.1556864231824875,0.9100688695907592,0.1556675136089325,-0.06509530544281,-0.0723781362175941,1570.0,1147.0,1564.0,1815.0,838.0,536.0,308.0,,,,,,,,,,,
2022-08-30,0.0114697879180312,0.0005842486280016,-0.0088715404272079,0.0422346629202365,0.0151754738762974,-5.8455603721085936e-05,8553.0,8563.0,8360.0,8554.0,7869.0,6524.0,4191.0,,,,,,,,,,,
2022-08-31,-0.0399999991059303,-0.0054007959552109,0.0184028279036283,0.0902858898043632,0.0270171612501144,-0.0195426195859909,7074.0,6998.0,7969.0,7356.0,5839.0,4629.0,2566.0,,,,,,,,,,,
2022-09-01,0.0427621155977249,-0.010834926739335,0.3219696879386902,0.0402144789695739,0.0069383485242724,-0.0185643564909696,3172.0,3104.0,3022.0,3292.0,2864.0,2768.0,2012.0,,,,,,,,,,,
2022-09-02,-0.0099406642839312,0.0032139217946678,-0.0222850311547517,0.0387143902480602,0.0156992468982934,-0.0051635112613439,6358.0,6399.0,6553.0,6424.0,5922.0,5583.0,3831.0,,,,,,,,,,,
2022-09-03,-0.0010688042966648,-0.0042836745269596,0.0345054231584072,0.0485464707016944,0.0140930768102407,-0.0061902841553092,7385.0,7322.0,7493.0,7477.0,6644.0,4997.0,2558.0,,,,,,,,,,,
2022-09-04,0.0173386689275503,-0.0179151389747858,0.2053807377815246,0.0119831589981913,-0.0073674209415912,-0.0101874489337205,4858.0,4687.0,4789.0,4958.0,4576.0,4424.0,3234.0,,,,,,,,,,,
2022-09-05,0.0028685457073152,-0.0055548544041812,0.0512283146381378,0.075358361005783,0.0221055690199136,-0.0047482196241617,7965.0,7877.0,7995.0,8041.0,6773.0,4862.0,2159.0,,,,,,,,,,,
2022-09-06,0.1469923108816146,-0.2094361335039138,11.59235668182373,0.3173537850379944,-0.0766337588429451,-0.0935748144984245,1051.0,687.0,943.0,1268.0,356.0,265.0,183.0,,,,,,,,,,,
2022-09-07,0.097154751420021,-0.1766423285007476,0.5478418469429016,0.3823529481887817,-0.036511942744255,-0.1333333402872085,1209.0,846.0,1301.0,1581.0,378.0,328.0,105.0,,,,,,,,,,,
2022-09-08,0.0286346655339002,-0.0382513664662838,0.3261143267154693,0.065445028245449,-0.003364183474332,-0.0280658099800348,3515.0,3256.0,3511.0,3718.0,2856.0,2578.0,1922.0,,,,,,,,,,,
2022-09-09,0.0366919040679931,-0.2104637324810028,0.5910507440567017,0.2050816714763641,-0.0986802354454994,-0.0765043869614601,1527.0,996.0,1654.0,1780.0,657.0,393.0,304.0,,,,,,,,,,,
2022-09-10,0.2544188499450683,-0.2522968053817749,,0.3976221978664398,-0.102127619087696,-0.1385512948036193,886.0,529.0,696.0,1171.0,228.0,182.0,48.0,,,,,,,,,,,
2022-09-11,0.1780272722244262,-0.2186421155929565,1.4537107944488523,0.333988219499588,-0.0818381160497665,-0.1621835380792617,1059.0,679.0,1025.0,1469.0,339.0,250.0,99.0,,,,,,,,,,,
2022-09-12,0.1768459379673004,-0.3036944270133972,,0.4689564108848572,-0.1412347257137298,-0.1072041168808937,1041.0,556.0,903.0,1291.0,201.0,165.0,30.0,,,,,,,,,,,
2022-09-13,0.0140708982944488,-0.0071215531788766,0.0853391662240028,0.246332511305809,0.0712294653058052,-0.00737896701321,8273.0,8156.0,8163.0,8396.0,4932.0,1452.0,607.0,,,,,,,,,,,
2022-09-14,0.0031058143358677,-0.0087185874581336,0.0806779637932777,0.0778300017118454,0.0207616426050663,-0.0043390220962464,6884.0,6765.0,6901.0,6944.0,5788.0,3390.0,1517.0,,,,,,,,,,,
2022-09-15,0.0157436560839414,0.0032958984375,-0.0524781346321105,0.0409727059304714,0.0165286809206008,-0.0037215545307844,8165.0,8219.0,7971.0,8226.0,7572.0,6077.0,3501.0,,,,,,,,,,,
2022-09-16,-0.0406554341316223,-0.0047963578253984,0.0202387478202581,0.0283938180655241,0.0068913539871573,-0.0020991442725062,6180.0,6121.0,6732.0,6206.0,5783.0,5223.0,3433.0,,,,,,,,,,,
2022-09-17,0.1358505189418792,-0.1775520145893097,5.3343024253845215,0.343873530626297,-0.0441649667918682,-0.0904334858059883,1217.0,850.0,1110.0,1459.0,415.0,344.0,133.0,,,,,,,,,,,
2022-09-18,-0.0039622066542506,-0.1820706129074096,0.482041597366333,0.1068169623613357,-0.0973327383399009,-0.046094749122858,1490.0,1031.0,1647.0,1634.0,832.0,708.0,698.0,,,,,,,,,,,
2022-09-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-20,0.1248952224850654,-0.1431306898593902,,0.2319339364767074,-0.037765696644783,-0.0583596229553222,1194.0,895.0,1044.0,1342.0,558.0,504.0,356.0,,,,,,,,,,,
2022-09-21,0.0155654912814497,0.0060236123390495,-0.1568381488323211,0.0254605002701282,0.0129289282485842,0.004463923163712,6188.0,6263.0,5945.0,6133.0,5952.0,4545.0,3050.0,,,,,,,,,,,
2022-09-22,0.2163187861442566,-0.2463768124580383,,0.3609596490859985,-0.1022928655147552,-0.108038030564785,1032.0,624.0,826.0,1282.0,293.0,180.0,95.0,,,,,,,,,,,
2022-09-23,-0.0606463029980659,0.0127349905669689,-0.0357434637844562,0.0423168130218982,0.0231791548430919,-0.0209285542368888,4070.0,4175.0,4792.0,4244.0,3836.0,3697.0,3072.0,,,,,,,,,,,
2022-09-24,0.148132249712944,-0.0781853273510932,,0.1348781883716583,-0.0114336013793945,-0.0896495506167411,1117.0,955.0,992.0,1337.0,728.0,871.0,694.0,,,,,,,,,,,
2022-09-25,-0.0338090509176254,0.0093826381489634,-0.0443798005580902,0.0347559005022048,0.0183639172464609,-0.0038058990612626,6282.0,6401.0,6773.0,6330.0,5971.0,5280.0,3733.0,,,,,,,,,,,
2022-09-26,0.0140437586233019,0.0053526260890066,-0.1101428195834159,0.0306940842419862,0.0143222576007246,0.0025493567809462,8455.0,8546.0,8179.0,8412.0,8037.0,6222.0,4223.0,,,,,,,,,,,
2022-09-27,0.1679643988609314,-0.4166666567325592,0.3773584961891174,-0.0857142880558967,-0.3293548226356506,-0.317440390586853,272.0,112.0,374.0,525.0,133.0,436.0,268.0,,,,,,,,,,,
2022-09-28,0.000232234087889,0.0012156295124441,-0.0126080689951777,0.0675884187221527,0.0241154432296752,0.0007540165679529,8627.0,8648.0,8610.0,8614.0,7553.0,6171.0,3814.0,,,,,,,,,,,
2022-09-29,0.1809355765581131,-0.2094117701053619,7.478991508483887,0.3399800658226013,-0.0726649090647697,-0.1310228258371353,1028.0,672.0,928.0,1338.0,331.0,214.0,102.0,,,,,,,,,,,
2022-09-30,-0.0363813564181327,0.0103339310735464,-0.0421455949544906,0.0552136301994323,0.0260291006416082,-0.0118529889732599,5794.0,5915.0,6381.0,5933.0,5296.0,5467.0,3704.0,,,,,,,,,,,
2022-10-01,0.1028037369251251,-0.1570915579795837,0.6223328709602356,0.3911111056804657,-0.0178929269313812,-0.1234274059534072,1289.0,939.0,1344.0,1652.0,411.0,277.0,135.0,,,,,,,,,,,
2022-10-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-04,-0.010564743541181,0.000337913952535,-0.0023509128950536,0.0870257019996643,0.0298772267997264,-0.0038722711615264,8875.0,8881.0,9135.0,8944.0,7459.0,6028.0,3383.0,,,,,,,,,,,
2022-10-05,0.0157188717275857,0.0027597402222454,-0.0468577742576599,0.0379768088459968,0.0151474643498659,-0.0022738347761332,6143.0,6177.0,5980.0,6171.0,5725.0,4973.0,3117.0,,,,,,,,,,,
2022-10-06,-0.0140562253072857,-0.0163565333932638,0.0866301879286766,0.1008671149611473,0.0228153448551893,-0.0117192529141902,7674.0,7427.0,8080.0,7856.0,6066.0,3847.0,1887.0,,,,,,,,,,,
2022-10-07,0.0138009199872612,0.0009808408794924,-0.0189298335462808,0.0429924353957176,0.0156954359263181,0.0023618948180228,7639.0,7654.0,7396.0,7603.0,7023.0,5063.0,2874.0,,,,,,,,,,,
2022-10-08,0.0331360958516597,-0.078947365283966,0.4909847378730774,0.0707803964614868,-0.0301728397607803,-0.0396982915699481,2419.0,2065.0,2451.0,2619.0,1792.0,1759.0,1304.0,,,,,,,,,,,
2022-10-09,-0.0530795082449913,-0.1228273436427116,0.2361064702272415,0.1357839405536651,-0.0445852428674697,-0.043435338884592,1938.0,1514.0,2351.0,2114.0,1152.0,1028.0,702.0,,,,,,,,,,,
2022-10-10,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-12,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-22,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-25,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-26,0.0054142251610755,-0.0089434590190649,0.077377051115036,0.0762139931321144,0.0200872849673032,-0.0090814353898167,6656.0,6538.0,6705.0,6778.0,5612.0,3648.0,2662.0,,,,,,,,,,,
2022-10-27,0.0077101485803723,0.0021175884176045,-0.0261498223990201,0.0631690248847007,0.0232511460781097,-0.001682347850874,8011.0,8045.0,7915.0,8038.0,7089.0,5153.0,2625.0,,,,,,,,,,,
2022-10-28,0.0167392808943986,0.0086257308721542,-0.4510703384876251,0.0078889699652791,0.0083606205880641,0.0096783796325325,6781.0,6899.0,6432.0,6651.0,6791.0,5755.0,3789.0,,,,,,,,,,,
2022-10-29,0.0272004101425409,-0.011082474142313,0.2035021334886551,-0.0159015133976936,-0.0128211332485079,-0.0100933639332652,3923.0,3837.0,3791.0,4003.0,3961.0,3686.0,2976.0,,,,,,,,,,,
2022-10-30,-0.049014326184988,-0.0241260454058647,0.0645373687148094,0.0341768860816955,-0.0039292466826736,-0.0296244453638792,4160.0,3964.0,4869.0,4414.0,3702.0,3924.0,3187.0,,,,,,,,,,,
2022-10-31,0.2113960087299347,-0.2151898741722107,,0.2004555761814117,-0.1035557314753532,-0.1314529031515121,816.0,527.0,692.0,1063.0,351.0,264.0,96.0,,,,,,,,,,,
2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-03,0.0180048663169145,0.0066037736833095,-0.1919561177492141,0.0403835214674472,0.0184975489974021,0.0033349213190376,6318.0,6402.0,6054.0,6276.0,5905.0,5594.0,4026.0,,,,,,,,,,,
2022-11-04,-0.0651895254850387,0.0034411561209708,-0.0107818376272916,0.0274841431528329,0.0119578801095485,-0.0036370784509927,5068.0,5103.0,5817.0,5105.0,4830.0,4990.0,4230.0,,,,,,,,,,,
2022-11-05,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,0.0479019694030284,-0.362142413854599,0.62605220079422,0.3067331612110138,-0.2182153910398483,-0.115415021777153,1119.0,524.0,1282.0,1411.0,278.0,240.0,95.0,,,,,,,,,,,
2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-09,0.0581925436854362,-0.2209821492433548,0.6524604558944702,0.1442622989416122,-0.1199493110179901,-0.0918649658560752,1641.0,1047.0,1756.0,1973.0,783.0,841.0,568.0,,,,,,,,,,,
2022-11-10,0.0325878597795963,0.0122850118204951,,0.0079510705545544,0.0107219647616148,-0.0024813895579427,4020.0,4120.0,3785.0,4040.0,4055.0,3958.0,3162.0,,,,,,,,,,,
2022-11-11,-0.0357222110033035,0.0001562255929457,-0.0006483402685262,0.0403835214674472,0.0142612559720873,-0.0092112394049763,6400.0,6402.0,7002.0,6519.0,5905.0,4992.0,2961.0,,,,,,,,,,,
2022-11-12,0.1138059720396995,-0.2264900654554367,0.8689024448394775,0.1715145409107208,-0.1188180595636367,-0.1264150887727737,926.0,584.0,950.0,1194.0,413.0,316.0,132.0,,,,,,,,,,,
2022-11-13,-0.0188146755099296,0.0024213076103478,-0.0137760024517774,0.05049479752779,0.0191964600235223,-0.0062711047939956,8240.0,8280.0,8664.0,8344.0,7484.0,6342.0,4555.0,,,,,,,,,,,
2022-11-14,-0.0157400723546743,-0.043818213045597,0.15945465862751,0.0276610646396875,-0.0192841030657291,-0.0308529939502477,3204.0,2935.0,3517.0,3408.0,2777.0,2233.0,1298.0,,,,,,,,,,,
2022-11-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-16,0.0515368618071079,-0.2182451635599136,0.6581963896751404,0.1797323077917099,-0.1102965474128723,-0.0838494524359703,1923.0,1234.0,2052.0,2275.0,858.0,612.0,382.0,,,,,,,,,,,
2022-11-17,-0.0004823926719836,-0.0071165645495057,0.0594424717128276,0.0472821407020092,0.0117855388671159,-0.0048496606759727,6156.0,6069.0,6222.0,6216.0,5521.0,4213.0,3027.0,,,,,,,,,,,
2022-11-18,-0.0399059504270553,-0.0038899695500731,0.0152497142553329,0.0587714128196239,0.0177744012326002,-0.0085071353241801,7226.0,7170.0,7961.0,7350.0,6374.0,4844.0,3185.0,,,,,,,,,,,
2022-11-19,-0.0168678425252437,-0.0145598938688635,0.0673452243208885,0.06949183344841,0.014104900881648,-0.0177012421190738,6132.0,5956.0,6571.0,6353.0,5182.0,4311.0,2771.0,,,,,,,,,,,
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-21,0.1005873680114746,-0.3189504444599151,0.7528213858604431,0.1821862310171127,-0.1964358985424041,-0.1399239599704742,1131.0,584.0,1225.0,1499.0,404.0,251.0,138.0,,,,,,,,,,,
2022-11-22,0.0107850516214966,-0.0007494378951378,0.0097181731835007,0.058271050453186,0.0197045039385557,-0.002986560575664,8012.0,8000.0,7888.0,8060.0,7119.0,5610.0,3458.0,,,,,,,,,,,
2022-11-23,-0.0446996465325355,-0.0121166221797466,0.0453739799559116,0.0257519166916608,0.0011770168785005,-0.0056728352792561,5346.0,5218.0,5913.0,5407.0,4956.0,5011.0,4008.0,,,,,,,,,,,
2022-11-24,0.0303194727748632,0.0132686905562877,0.7055630683898926,0.0220706518739461,0.0164169259369373,0.0090677803382277,7734.0,7942.0,7148.0,7595.0,7599.0,7010.0,5111.0,,,,,,,,,,,
2022-11-25,-0.0096115861088037,-0.0810313075780868,0.2852203845977783,0.0403057672083377,-0.0407928116619586,-0.032816145569086,3522.0,2994.0,3834.0,3761.0,2762.0,2772.0,2777.0,,,,,,,,,,,
2022-11-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-27,-0.0020537714008241,-0.0211732704192399,0.1484811305999755,0.0808665826916694,0.0132302325218915,-0.0083003202453255,5257.0,5039.0,5367.0,5345.0,4285.0,2042.0,943.0,,,,,,,,,,,
2022-11-28,0.056919801980257,-0.0198161974549293,1.7692307233810425,0.0292521100491285,-0.0027162462938576,-0.0236458610743284,3551.0,3413.0,3322.0,3723.0,3219.0,2814.0,2134.0,,,,,,,,,,,
2022-11-29,0.004670818336308,-0.0075045861303806,0.0882352963089943,0.1313605010509491,0.0383334159851074,0.001547303283587,9062.0,8927.0,8950.0,9034.0,6854.0,4554.0,2359.0,,,,,,,,,,,
2022-11-30,-0.0478020124137401,0.0047130906023085,-0.0193610843271017,0.0530410632491111,0.0215755365788936,0.0012445918982848,8447.0,8527.0,9272.0,8426.0,7668.0,6845.0,5253.0,,,,,,,,,,,
2022-12-01,0.0053611318580806,0.0052604284137487,-0.0585905276238918,0.0258581582456827,0.0125727467238903,-0.002822341164574,6713.0,6784.0,6679.0,6751.0,6442.0,4772.0,2949.0,,,,,,,,,,,
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-03,0.0020533881615847,-0.0009379762923344,0.009892419911921,0.0521701537072658,0.0175343211740255,-0.0001756748824845,8537.0,8521.0,8505.0,8540.0,7676.0,6700.0,4902.0,,,,,,,,,,,
2022-12-04,0.0107313655316829,-0.0009856786346063,0.0132833253592252,0.0441791415214538,0.014801450073719,-0.0019078452605754,8632.0,8615.0,8481.0,8665.0,7886.0,6367.0,4345.0,,,,,,,,,,,
2022-12-05,-0.048459880053997,-0.0155418347567319,0.0534016080200672,0.0980764627456665,0.0225104074925184,-0.0083160083740949,4770.0,4624.0,5344.0,4850.0,3798.0,3247.0,2179.0,,,,,,,,,,,
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,-0.0368647091090679,0.0037773237563669,-0.0173049643635749,0.0530760735273361,0.0209676828235387,-0.001799342338927,8044.0,8105.0,8691.0,8073.0,7288.0,5961.0,3621.0,,,,,,,,,,,
2022-12-08,0.0247140787541866,0.0044264574535191,-0.3743315637111664,0.0228604543954134,0.0109794894233345,0.0049147889949381,7872.0,7942.0,7419.0,7795.0,7587.0,6781.0,5108.0,,,,,,,,,,,
2022-12-09,-0.0118950624018907,-0.0057887118309736,0.0386875979602336,0.0940160453319549,0.0279393885284662,-0.0033644034992903,9035.0,8931.0,9315.0,9096.0,7396.0,6305.0,4459.0,,,,,,,,,,,
2022-12-10,0.0107655506581068,0.0078770909458398,-0.1281508207321167,0.0176153536885976,0.011358056217432,0.0009852217044681,7620.0,7741.0,7443.0,7605.0,7473.0,7044.0,5497.0,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,-0.0374639779329299,-0.2374900728464126,0.3654065430164337,0.2620508372783661,-0.110919713973999,-0.0668796151876449,2337.0,1440.0,2880.0,2672.0,842.0,635.0,454.0,,,,,,,,,,,
2022-12-13,0.1787175983190536,-0.2028910666704177,-0.9919232726097108,0.1705837696790695,-0.0995655059814453,-0.0532303936779499,1165.0,772.0,903.0,1296.0,547.0,445.0,276.0,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,0.0730076134204864,-0.0505421794950962,-0.6743501424789429,0.1083458513021469,0.0010731238871812,-0.0052210232242941,2858.0,2583.0,2495.0,2888.0,2078.0,1414.0,781.0,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,0.0834492370486259,-0.2305835038423538,,0.2884097099304199,-0.1002253293991088,-0.0093942340463399,1529.0,956.0,1318.0,1558.0,528.0,415.0,312.0,,,,,,,,,,,
2022-12-22,0.1567527055740356,-0.1602941155433654,-0.5049803256988525,0.2731326520442962,-0.0431308597326278,0.0102432779967784,1578.0,1142.0,1127.0,1546.0,652.0,628.0,434.0,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,-0.0350599400699138,-0.174763411283493,0.2960034310817718,0.2723735272884369,-0.0553687028586864,-0.0678347945213317,1862.0,1308.0,2288.0,2133.0,748.0,618.0,268.0,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,0.0016125317197293,-0.2053316384553909,0.4486201703548431,0.2457711398601532,-0.0863393023610115,-0.067517802119255,1899.0,1252.0,2167.0,2174.0,758.0,610.0,330.0,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,0.5705045461654663,,-0.9250474572181702,0.0909090936183929,-1.050400972366333,-0.2250252217054367,384.0,-6.0,166.0,607.0,-5.0,209.0,108.0,,,,,,,,,,,
2023-01-10,0.0683359429240226,-0.1520049721002578,1.3404605388641355,0.0581846386194229,-0.0867625102400779,-0.049987182021141,1853.0,1364.0,1786.0,2048.0,1214.0,1276.0,1072.0,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,-0.0357243306934833,-0.2901434600353241,0.335258275270462,0.2193958610296249,-0.1645897328853607,-0.1029601022601127,1394.0,767.0,1841.0,1714.0,491.0,360.0,204.0,,,,,,,,,,,
2023-01-13,0.0102784745395183,-0.0024435305967926,0.0312738381326198,0.0595012009143829,0.0189837478101253,-0.0025499614421278,8410.0,8369.0,8281.0,8453.0,7429.0,5477.0,3881.0,,,,,,,,,,,
2023-01-14,-0.0253457408398389,-0.0024596299044787,0.0124769443646073,0.0906752422451973,0.0291479676961898,-0.005569405388087,9374.0,9328.0,9972.0,9479.0,7777.0,6177.0,3927.0,,,,,,,,,,,
2023-01-15,0.0248579550534486,0.001185577828437,-0.0316573567688465,0.0369086302816867,0.0137468725442886,-0.0037562604993581,7161.0,7178.0,6865.0,7215.0,6667.0,6313.0,4693.0,,,,,,,,,,,
2023-01-16,0.1570482552051544,-0.2613390982151031,,0.2979127168655395,-0.1258720159530639,-0.023002928122878,1168.0,684.0,891.0,1223.0,370.0,325.0,197.0,,,,,,,,,,,
2023-01-17,0.1449275314807891,-0.2805587947368622,,0.2638036906719208,-0.1486716419458389,-0.048168446868658,1650.0,927.0,1357.0,1817.0,540.0,381.0,254.0,,,,,,,,,,,
2023-01-18,0.107417918741703,-0.2191582024097442,,0.2153614461421966,-0.1039348915219307,-0.0403655767440795,1260.0,807.0,1101.0,1366.0,521.0,428.0,239.0,,,,,,,,,,,
2023-01-19,0.008122312836349,-0.2913974821567535,0.6838493347167969,0.2592144906520843,-0.1591594368219375,-0.0526315793395042,1899.0,1042.0,2076.0,2110.0,613.0,456.0,302.0,,,,,,,,,,,
2023-01-20,0.1267504543066024,-0.2795363366603851,,0.2132132202386856,-0.1562883108854293,-0.044607188552618,1435.0,808.0,1216.0,1569.0,524.0,463.0,289.0,,,,,,,,,,,
2023-01-21,0.0754142701625824,-0.3596244156360626,2.172433376312256,0.270018607378006,-0.2206582576036453,-0.0467412769794464,1448.0,682.0,1367.0,1590.0,392.0,350.0,220.0,,,,,,,,,,,
2023-01-22,0.0105858473107218,-0.0012277027126401,0.0159504599869251,0.0316276289522647,0.0103453937917947,-0.0026616789400577,6932.0,6915.0,6823.0,6969.0,6491.0,6203.0,4458.0,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,0.0444801710546016,-0.255191832780838,1.121943712234497,0.2625298202037811,-0.1263388395309448,-0.0444801710546016,1783.0,1058.0,1783.0,1949.0,618.0,485.0,368.0,,,,,,,,,,,
2023-01-27,0.1446590423583984,-0.2490842491388321,,0.3005551099777221,-0.1144853085279464,-0.03125,1364.0,820.0,1085.0,1452.0,441.0,322.0,184.0,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,
