date,GMT_0000_PAR,GMT_0300_PAR,GMT_0600_PAR,GMT_0900_PAR,GMT_1200_PAR,GMT_1500_PAR,GMT_1800_PAR,GMT_2100_PAR,DAPAR,PDVI,MPAR,APAR,PPDI,PAI,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-11-03,94.65292358398438,293.87969970703125,180.21383666992188,11.056489944458008,0.0,0.0,0.0,0.0,579.8029499053955,293879699.70703125,31.42480108473036,0.0,0.375,-0.999999998275276,,,,,,,,,,,
2023-11-04,50.93952560424805,184.9516448974609,76.93363189697266,4.546026229858398,0.0,0.0,0.0,0.0,317.37082862854004,184951644.8974609,20.045068740844727,0.0,0.375,-0.9999999968491118,,,,,,,,,,,
2023-11-05,94.75611877441406,294.0002136230469,238.1938934326172,14.861173629760742,0.0,0.0,0.0,0.0,641.8113994598389,294000213.6230469,31.015448888142902,0.0,0.375,-0.99999999844191,,,,,,,,,,,
2023-11-06,61.22737503051758,223.34017944335935,187.3161773681641,10.206952095031738,0.0,0.0,0.0,0.0,482.0906839370728,223340179.44335935,23.681469705369736,0.0,0.375,-0.9999999979257016,,,,,,,,,,,
2023-11-07,104.82789611816406,303.4107666015625,217.9454498291016,11.773926734924316,0.0,0.0,0.0,0.0,637.9580392837524,303410766.6015625,32.40409331851535,0.0,0.375,-0.9999999984324988,,,,,,,,,,,
2023-11-08,47.746700286865234,178.6321563720703,170.24288940429688,8.635997772216797,0.0,0.0,0.0,0.0,405.2577438354492,178632156.3720703,18.88846206665039,0.0,0.25,-0.9999999975324346,,,,,,,,,,,
2023-11-09,26.428878784179688,99.21648406982422,20.02327919006348,0.945780634880066,0.0,0.0,0.0,0.0,146.61442267894745,99216484.06982422,10.918967048327128,0.0,0.375,-0.9999999931793888,,,,,,,,,,,
2023-11-10,6.5248308181762695,24.63509559631348,25.909015655517575,1.1623114347457886,0.0,0.0,0.0,0.0,58.23125350475311,25909015.655517574,2.7496338023079767,0.0,0.25,-0.9999999828270916,,,,,,,,,,,
2023-11-11,21.838685989379883,83.22636413574219,99.34923553466795,4.293035507202148,0.0,0.0,0.0,0.0,208.7073211669922,99349235.53466795,10.561800003051758,0.0,0.25,-0.9999999952086012,,,,,,,,,,,
2023-11-12,17.53732681274414,67.3375015258789,24.430572509765625,0.9894106984138488,0.0,0.0,0.0,0.0,110.29481154680252,67337501.5258789,7.372010091940562,0.0,0.375,-0.9999999909333904,,,,,,,,,,,
2023-11-13,75.9374008178711,265.7710266113281,214.5690155029297,8.805378913879395,0.0,0.0,0.0,0.0,565.0828218460083,265771026.61132807,28.551738633049855,0.0,0.375,-0.999999998230348,,,,,,,,,,,
2023-11-14,66.77104187011719,248.361572265625,187.06817626953125,6.832766532897949,0.0,0.0,0.0,0.0,509.0335569381714,248361572.265625,26.836533970303005,0.0,0.375,-0.999999998035493,,,,,,,,,,,
2023-11-15,37.81063079833984,148.98777770996094,207.9532928466797,7.387004375457764,0.0,0.0,0.0,0.0,402.13870573043823,207953292.8466797,22.2851431634691,0.0,0.25,-0.9999999975132958,,,,,,,,,,,
2023-11-16,32.71406173706055,129.7869415283203,94.80318450927734,3.0445220470428467,0.0,0.0,0.0,0.0,260.34870982170105,129786941.52832033,14.082491053475271,0.0,0.375,-0.9999999961589976,,,,,,,,,,,
2023-11-17,91.70792388916016,285.7997436523437,239.92434692382807,9.44956398010254,0.0,0.0,0.0,0.0,626.8815784454346,285799743.6523437,30.705575519137916,0.0,0.375,-0.9999999984048024,,,,,,,,,,,
2023-11-18,71.94261932373047,259.55615234375,223.11526489257807,7.198398590087891,0.0,0.0,0.0,0.0,561.8124351501465,259556152.34375,28.039750417073567,0.0,0.375,-0.9999999982200464,,,,,,,,,,,
2023-11-19,89.21707153320312,282.4851379394531,236.9972076416016,7.973025321960449,0.0,0.0,0.0,0.0,616.6724424362183,282485137.9394531,30.50134584638808,0.0,0.375,-0.9999999983783936,,,,,,,,,,,
2023-11-20,72.49774932861328,254.8712310791016,212.55645751953125,5.516711711883545,0.0,0.0,0.0,0.0,545.4421496391296,254871231.0791016,27.70605770746867,0.0,0.375,-0.999999998166625,,,,,,,,,,,
2023-11-21,64.45932006835938,246.88510131835935,192.7941131591797,4.212730884552002,0.0,0.0,0.0,0.0,508.3512654304504,246885101.31835935,26.963596714867485,0.0,0.375,-0.9999999980328564,,,,,,,,,,,
2023-11-22,85.34757995605469,277.2967834472656,107.74918365478516,2.1119139194488525,0.0,0.0,0.0,0.0,472.5054609775543,277296783.4472656,30.576096614201862,0.0,0.375,-0.9999999978836224,,,,,,,,,,,
2023-11-23,53.121803283691406,219.42127990722656,162.22743225097656,2.8390684127807617,0.0,0.0,0.0,0.0,437.6095838546753,219421279.90722656,24.06469016604953,0.0,0.25,-0.999999997714858,,,,,,,,,,,
2023-11-24,83.59014892578125,275.042724609375,230.4022521972656,4.647641181945801,0.0,0.0,0.0,0.0,593.6827669143677,275042724.609375,30.043898158603245,0.0,0.375,-0.9999999983155988,,,,,,,,,,,
2023-11-25,61.21404266357422,242.84100341796875,133.93878173828125,1.838389992713928,0.0,0.0,0.0,0.0,439.83221781253815,242841003.41796875,26.77806815836165,0.0,0.375,-0.9999999977264058,12.75,8.491,10.323,2.099,0.025,0.0158,0.43,406.022,25.123,0.00486,6353950.0
2023-11-26,19.27436637878418,82.11390686035156,16.885517120361328,0.1961112022399902,0.0,0.0,0.0,0.0,118.46990156173706,82113906.86035156,9.10197729534573,0.0,0.375,-0.9999999915590376,12.55,8.458,10.407,,0.025,0.0162,0.415,405.964,257.775,0.00426,6019540.0
2023-11-27,59.34440994262695,239.1295928955078,210.35861206054688,2.374147653579712,0.0,0.0,0.0,0.0,511.20676255226135,239129592.8955078,26.30616058243645,0.0,0.25,-0.9999999980438444,12.8,8.36,10.036,,0.025,0.0147,0.459,406.615,22.582,0.00547,5852330.0
2023-11-28,51.997554779052734,221.3832244873047,162.6851348876953,1.325839877128601,0.0,0.0,0.0,0.0,437.3917540311813,221383224.4873047,24.450820512241787,0.0,0.25,-0.99999999771372,13.44,8.534,10.394,2.245,0.025,0.0146,0.383,403.512,23.625,0.00545,6019540.0
2023-11-29,54.86911010742188,230.01126098632807,199.08712768554688,1.3725749254226685,0.0,0.0,0.0,0.0,485.34007370471954,230011260.98632807,25.40429845121172,0.0,0.25,-0.999999997939589,13.33,8.514,10.426,2.231,0.025,0.0146,0.546,404.289,23.107,0.00486,5350700.0
2023-11-30,57.08798599243164,235.9374542236328,135.77310180664062,0.6555821299552917,0.0,0.0,0.0,0.0,429.4541241526604,235937454.2236328,26.14243023263084,0.0,0.375,-0.9999999976714626,13.07,8.409,10.273,2.799,0.025,0.024,0.682,405.029,71.65,0.00485,8360460.0
2023-12-01,76.57426452636719,265.9630126953125,217.9792938232422,0.8494572639465332,0.0,0.0,0.0,0.0,561.3660283088684,265963012.6953125,29.457061714596215,0.0,0.375,-0.9999999982186312,11.4,8.269,10.194,2.678,0.025,0.023,,404.385,57.217,0.00833,9029300.0
2023-12-02,43.7534294128418,195.3351287841797,203.27413940429688,0.3653360307216644,0.0,0.0,0.0,0.0,442.72803363204,203274139.40429688,22.54542259706391,0.0,0.25,-0.999999997741277,10.48,8.264,10.325,2.659,0.025,0.0228,0.439,407.029,54.887,0.01138,10500000.0
2023-12-03,51.92047500610352,224.8255615234375,135.57608032226562,0.0314625427126884,0.0,0.0,0.0,0.0,412.3535793945193,224825561.5234375,24.977122108969425,0.0,0.375,-0.9999999975748968,10.39,8.331,10.605,2.584,0.025,0.0187,0.499,407.764,41.748,0.0106,9530930.0
2023-12-04,15.13471794128418,67.79557037353516,46.7226791381836,0.0,0.0,0.0,0.0,0.0,129.65296745300293,67795570.37353516,7.532841152615017,0.0,0.25,-0.9999999922871028,10.48,8.366,10.698,2.712,0.025,0.0199,0.539,408.97,34.628,0.00932,8694880.0
2023-12-05,52.481590270996094,227.3134765625,169.44973754882812,0.0,0.0,0.0,0.0,0.0,449.2448043823242,227313476.5625,25.25705295138889,0.0,0.25,-0.999999997774042,10.17,8.293,10.534,2.625,0.025,0.0179,0.598,409.224,32.039,0.00817,7858840.0
2023-12-06,19.00636100769043,86.11328887939453,201.97146606445312,0.0,0.0,0.0,0.0,0.0,307.0911159515381,201971466.06445312,22.441274007161457,0.0,0.25,-0.9999999967436376,10.87,8.424,10.709,2.572,0.025,0.017,0.573,405.057,26.279,0.00661,7520000.0
2023-12-07,58.09060287475586,239.6726837158203,190.4078369140625,0.0,0.0,0.0,0.0,0.0,488.1711235046387,239672683.7158203,26.630298190646705,0.0,0.25,-0.999999997951538,11.09,8.326,10.407,2.527,0.025,0.0174,0.437,405.876,37.865,0.00496,5848890.0
2023-12-08,65.09352111816406,251.10562133789065,216.79049682617188,0.0,0.0,0.0,0.0,0.0,532.9896392822266,251105621.33789065,27.90062459309896,0.0,0.25,-0.9999999981237908,11.56,8.315,10.513,2.534,0.025,0.0155,0.45,406.476,26.667,0.00314,4344890.0
2023-12-09,42.66865158081055,194.51901245117188,89.69872283935547,0.0,0.0,0.0,0.0,0.0,326.8863868713379,194519012.45117188,21.613223605685764,0.0,0.375,-0.9999999969408332,12.71,8.36,10.446,2.133,0.025,0.014,0.318,408.456,28.285,0.00307,4344890.0
2023-12-10,6.849508762359619,31.49141311645508,16.361045837402344,0.0,0.0,0.0,0.0,0.0,54.70196771621704,31491413.11645508,3.499045901828342,0.0,0.375,-0.9999999817191224,13.33,8.453,10.582,2.425,0.025,0.0152,0.38,409.905,22.136,0.00513,6350220.0
2023-12-11,4.79441499710083,22.11408805847168,16.12877655029297,0.0,0.0,0.0,0.0,0.0,43.03727960586548,22114088.05847168,2.457120895385742,0.0,0.25,-0.9999999767643312,13.26,8.254,10.057,2.295,0.025,0.0143,0.365,410.113,26.149,0.00353,5013330.0
2023-12-12,23.45351219177246,108.96475219726562,36.11228561401367,0.0,0.0,0.0,0.0,0.0,168.53055000305176,108964752.19726562,12.10719468858507,0.0,0.375,-0.9999999940663578,11.76,8.14,9.903,3.462,0.025,0.0396,0.953,410.919,145.634,0.00539,13000000.0
2023-12-13,18.891454696655277,87.88522338867188,108.00445556640624,0.0,0.0,0.0,0.0,0.0,214.7811336517334,108004455.56640624,12.000495062934029,0.0,0.25,-0.9999999953440976,10.63,8.159,10.174,2.533,0.025,0.0205,0.793,404.82,84.467,0.00352,7520000.0
2023-12-14,49.35179901123047,224.5377197265625,182.0298309326172,0.0,0.0,0.0,0.0,0.0,455.91934967041016,224537719.7265625,24.94863552517361,0.0,0.25,-0.9999999978066296,11.01,8.233,10.309,2.421,0.025,0.0164,0.329,430.699,55.548,0.00292,5347560.0
2023-12-15,7.886970520019531,36.83102416992188,15.673524856567385,0.0,0.0,0.0,0.0,0.0,60.39151954650879,36831024.16992188,4.092336018880208,0.0,0.375,-0.999999983441384,11.98,8.227,10.421,2.417,0.025,0.016,0.29,432.248,38.521,0.00273,4846220.0
2023-12-16,69.36622619628906,256.3983764648437,52.335147857666016,0.0,0.0,0.0,0.0,0.0,378.0997505187988,256398376.46484372,28.48870849609375,0.0,0.375,-0.9999999973551952,9.38,8.099,10.553,7.73,0.025,0.1061,1.39,436.814,512.814,0.0064,34900000.0
2023-12-17,54.9516830444336,235.3400115966797,188.5501708984375,0.0,0.0,0.0,0.0,0.0,478.8418655395508,235340011.5966797,26.148890177408852,0.0,0.25,-0.999999997911628,6.01,8.089,11.394,8.319,0.025,0.2712,1.449,441.214,826.872,0.00458,48300000.0
2023-12-18,4.381170749664307,20.539573669433597,15.715435028076172,0.0,0.0,0.0,0.0,0.0,40.63617944717407,20539573.669433597,2.2821748521592884,0.0,0.25,-0.999999975391388,5.31,8.123,11.638,5.376,0.025,0.1042,1.199,447.79,506.534,0.00439,23100000.0
2023-12-19,26.7896728515625,126.34669494628906,15.89476490020752,0.0,0.0,0.0,0.0,0.0,169.03113269805908,126346694.94628906,14.038521660698784,0.0,0.25,-0.99999999408393,4.47,8.055,11.594,4.024,0.025,0.0811,1.058,442.075,382.296,0.00359,17900000.0
2023-12-20,62.7544059753418,247.34060668945312,187.5606231689453,0.0,0.0,0.0,0.0,0.0,497.6556358337402,247340606.68945312,27.482289632161457,0.0,0.375,-0.9999999979905784,4.21,8.121,12.096,7.967,0.025,0.1611,1.328,440.991,681.852,0.00388,32900000.0
2023-12-21,67.70818328857422,254.5574951171875,196.1618194580078,0.0,0.0,0.0,0.0,0.0,518.4274978637695,254557495.1171875,28.284166124131943,0.0,0.375,-0.99999999807109,3.59,8.089,12.319,6.012,0.025,0.1824,1.279,439.562,617.758,0.00389,33400000.0
2023-12-22,51.77575302124024,228.2237243652344,204.2613983154297,0.0,0.0,0.0,0.0,0.0,484.2608757019043,228223724.3652344,25.358191596137157,0.0,0.25,-0.9999999979349974,1.96,8.091,12.856,9.287,0.2085,0.2602,1.5,441.672,884.814,0.00331,49300000.0
2023-12-23,18.440624237060547,86.77295684814453,60.53144836425781,0.0,0.0,0.0,0.0,0.0,165.7450294494629,86772956.84814453,9.641439649793837,0.0,0.25,-0.9999999939666366,1.44,8.081,13.063,6.214,0.9398,0.1499,1.38,435.823,687.225,0.00314,26600000.0
2023-12-24,51.64215087890625,227.9736328125,169.71438598632812,0.0,0.0,0.0,0.0,0.0,449.3301696777344,227973632.8125,25.33040364583333,0.0,0.25,-0.999999997774465,2.3,8.081,12.944,4.721,1.6228,0.0644,0.823,438.763,465.552,0.00248,18200000.0
2023-12-25,52.15308380126953,227.32595825195312,198.4940490722656,0.0,0.0,0.0,0.0,0.0,477.9730911254883,227325958.25195312,25.258439805772568,0.0,0.25,-0.999999997907832,3.67,8.051,12.841,3.706,0.025,0.0432,0.842,440.797,345.263,0.00234,13400000.0
2023-12-26,15.522065162658691,72.68241119384766,166.05235290527344,0.0,0.0,0.0,0.0,0.0,254.25682926177976,166052352.90527344,18.45026143391927,0.0,0.25,-0.999999996066969,4.37,8.024,12.649,3.495,0.025,0.0289,0.8,441.701,247.44,0.00205,11000000.0
2023-12-27,35.45851135253906,167.07627868652344,80.20732879638672,0.0,0.0,0.0,0.0,0.0,282.7421188354492,167076278.68652344,18.56403096516927,0.0,0.375,-0.9999999964632084,4.59,7.969,12.365,3.07,0.025,0.0174,0.713,441.497,194.87,0.00278,9859560.0
2023-12-28,26.74002456665039,124.93002319335938,163.930419921875,0.0,0.0,0.0,0.0,0.0,315.6004676818848,163930419.921875,18.21449110243056,0.0,0.25,-0.9999999968314368,5.27,7.982,12.135,2.792,0.025,0.0127,0.592,437.059,149.293,0.00245,8355560.0
2023-12-29,42.7604866027832,199.7644805908203,136.8380889892578,0.0,0.0,0.0,0.0,0.0,379.3630561828613,199764480.5908203,22.196053398980037,0.0,0.25,-0.9999999973640028,5.74,7.977,12.046,2.344,0.025,0.0212,0.823,437.402,82.35,0.0023,7854220.0
2023-12-30,23.86408424377441,110.73779296875,23.80733871459961,0.0,0.0,0.0,0.0,0.0,158.40921592712402,110737792.96875,12.30419921875,0.0,0.375,-0.999999993687236,6.17,7.979,11.909,2.369,0.0276,0.0207,0.856,438.842,64.676,0.00233,7352890.0
2023-12-31,32.74290084838867,151.96839904785156,149.4726104736328,0.0,0.0,0.0,0.0,0.0,334.18391036987305,151968399.04785156,16.885377671983505,0.0,0.25,-0.9999999970076358,6.38,7.976,11.729,2.362,0.025,0.0158,0.899,438.352,67.136,0.00598,7352890.0
2024-01-01,47.1491813659668,210.94400024414065,157.85260009765625,0.0,0.0,0.0,0.0,0.0,415.9457817077637,210944000.24414065,23.43822224934896,0.0,0.25,-0.9999999975958406,6.68,8.007,11.471,2.383,0.025,0.0257,0.949,441.049,96.27,0.00327,9859560.0
2024-01-02,42.98476791381836,192.6322326660156,160.97598266601562,0.0,0.0,0.0,0.0,0.0,396.5929832458496,192632232.6660156,21.403581407335068,0.0,0.25,-0.9999999974785232,7.31,8.06,11.27,2.344,0.025,0.0194,0.913,442.463,82.027,0.00431,9859560.0
2024-01-03,34.40892028808594,157.94384765625,123.89997100830078,0.0,0.0,0.0,0.0,0.0,316.2527389526367,157943847.65625,17.54931640625,0.0,0.25,-0.999999996837972,7.45,8.096,11.471,2.344,0.025,0.0213,0.84,443.369,74.905,0.00544,10000000.0
2024-01-04,51.32742691040039,222.42369079589844,202.0967712402344,0.0,0.0,0.0,0.0,0.0,475.8478889465332,222423690.79589844,24.71374342176649,0.0,0.25,-0.999999997898488,7.41,8.083,11.192,3.934,0.025,0.0586,1.201,451.18,168.067,0.00669,17500000.0
2024-01-05,54.63199996948242,229.9349670410156,185.5606842041016,0.0,0.0,0.0,0.0,0.0,470.1276512145996,229934967.0410156,25.54832967122396,0.0,0.25,-0.9999999978729182,7.72,8.095,11.134,2.938,0.025,0.0287,1.009,449.098,128.446,0.00368,83600000.0
2024-01-06,50.59715270996094,217.66110229492188,153.73977661132812,0.0,0.0,0.0,0.0,0.0,421.9980316162109,217661102.29492188,24.184566921657986,0.0,0.25,-0.9999999976303208,8.56,8.157,11.469,2.599,0.025,0.0245,0.935,449.523,94.975,0.00526,12200000.0
2024-01-07,43.084922790527344,187.94297790527344,185.0229339599609,0.0023369919508695,0.0,0.0,0.0,0.0,416.0531716477126,187942977.90527344,20.88229343481362,0.0,0.25,-0.9999999975964612,8.37,8.192,11.449,2.563,0.025,0.0242,0.957,451.736,86.633,0.00626,10100000.0
2024-01-08,51.59474182128906,219.1237335205078,31.81831169128418,0.0222592428326606,0.0,0.0,0.0,0.0,302.5590462759137,219123733.5205078,24.344608253075016,0.0,0.25,-0.99999999669486,8.04,8.194,11.36,2.697,0.025,0.0225,0.894,456.954,70.167,0.00758,10000000.0
2024-01-09,63.347599029541016,245.40240478515625,200.0766448974609,0.5342696905136108,0.0,0.0,0.0,0.0,509.3609184026718,245402404.78515625,27.207570566071404,0.0,0.25,-0.9999999980367557,7.93,8.238,11.212,2.556,0.025,0.02,0.892,467.947,42.298,0.00812,9868770.0
2024-01-10,50.482234954833984,217.08035278320312,102.70750427246094,0.3957931399345398,0.0,0.0,0.0,0.0,370.6658851504326,217080352.78320312,24.0760621825854,0.0,0.375,-0.9999999973021526,8.29,8.231,11.437,2.565,0.025,0.0273,1.042,466.432,130.269,0.00593,11100000.0
2024-01-11,69.0224380493164,254.65342712402344,217.9644470214844,1.487555742263794,0.0,0.0,0.0,0.0,543.127867937088,254653427.12402344,28.12954126463996,0.0,0.375,-0.9999999981588128,8.12,8.144,10.93,3.618,0.025,0.0343,0.998,466.629,108.858,0.00686,11100000.0
2024-01-12,61.466339111328125,241.202880859375,199.06576538085935,1.5890817642211914,0.0,0.0,0.0,0.0,503.3240671157837,241202880.859375,26.62375545501709,0.0,0.25,-0.9999999980132084,8.23,8.149,11.017,2.841,0.025,0.0279,0.933,466.058,83.84,0.00687,10100000.0
2024-01-13,64.18279266357422,246.6414337158203,217.09556579589844,2.34516716003418,0.0,0.0,0.0,0.0,530.2649593353271,246641433.7158203,27.14402961730957,0.0,0.25,-0.9999999981141504,9.14,8.165,10.894,3.033,0.025,0.0231,0.913,469.821,60.102,0.00812,9737180.0
2024-01-14,80.6547622680664,272.3371887207031,209.7128753662109,2.6209909915924072,0.0,0.0,0.0,0.0,565.3258173465729,272337188.7207031,29.968466414345635,0.0,0.375,-0.9999999982311084,9.25,8.161,10.961,2.527,0.025,0.0185,0.898,469.062,49.28,0.00601,8158180.0
2024-01-15,66.64600372314453,252.6564178466797,227.9950714111328,3.675270795822144,0.0,0.0,0.0,0.0,550.9727637767792,252656417.8466797,27.664571894539726,0.0,0.25,-0.9999999981850284,9.78,8.153,10.922,6.251,0.025,0.0946,1.449,464.506,215.536,0.00853,40500000.0
2024-01-16,40.61176300048828,172.16891479492188,213.4217834472656,3.5587644577026367,0.0,0.0,0.0,0.0,429.7612257003784,213421783.4472656,23.318113221062557,0.0,0.25,-0.9999999976731264,9.29,7.349,0.849,,0.025,0.0638,,556.483,567.011,0.00152,8552930.0
2024-01-17,70.09727478027344,259.11090087890625,185.6319122314453,3.088365316390991,0.0,0.0,0.0,0.0,517.928453207016,259110900.87890625,28.44694839583503,0.0,0.375,-0.9999999980692312,,,,,,,,,,,
2024-01-18,6.064554214477539,25.14299964904785,26.10015106201172,0.472196877002716,0.0,0.0,0.0,0.0,57.77990180253983,26100151.06201172,2.8475504650010004,0.0,0.25,-0.9999999826929444,,,,,,,,,,,
2024-01-19,5.524911880493164,22.73503875732422,19.93008804321289,0.3999215364456177,0.0,0.0,0.0,0.0,48.58996021747589,22735038.75732422,2.4816796912087336,0.0,0.25,-0.9999999794196172,,,,,,,,,,,
2024-01-20,8.99638843536377,36.779422760009766,17.562156677246094,0.3885416388511657,0.0,0.0,0.0,0.0,63.7265095114708,36779422.760009766,4.043431235684289,0.0,0.375,-0.9999999843079436,,,,,,,,,,,
2024-01-21,5.442595958709717,22.08197784423828,18.733810424804688,0.4551892578601837,0.0,0.0,0.0,0.0,46.71357348561287,22081977.84423828,2.4029765095975666,0.0,0.25,-0.9999999785929464,,,,,,,,,,,
2024-01-22,53.33038711547852,215.53428649902344,46.81095886230469,1.241684913635254,0.0,0.0,0.0,0.0,316.9173173904419,215534286.49902344,23.810289065043133,0.0,0.375,-0.9999999968446028,,,,,,,,,,,
2024-01-23,81.01590728759766,272.65386962890625,233.87429809570312,8.4774169921875,0.0,0.0,0.0,0.0,596.0214920043945,272653869.62890625,29.35293918185764,0.0,0.375,-0.9999999983222082,,,,,,,,,,,
2024-01-24,85.88887023925781,279.5018615722656,203.98687744140625,6.5923027992248535,0.0,0.0,0.0,0.0,575.9699120521545,279501861.5722656,30.32328430811564,0.0,0.375,-0.9999999982637982,,,,,,,,,,,
2024-01-25,65.12239837646484,245.0843811035156,234.95135498046875,9.64088535308838,0.0,0.0,0.0,0.0,554.7990198135376,245084381.1035156,26.160388416714135,0.0,0.25,-0.9999999981975456,,,,,,,,,,,
2024-01-26,70.04054260253906,254.77789306640625,49.53666687011719,1.737129807472229,0.0,0.0,0.0,0.0,376.09223234653473,254777893.06640625,28.11564036210378,0.0,0.375,-0.9999999973410778,,,,,,,,,,,
2024-01-27,28.118513107299805,109.37977600097656,58.80705642700195,2.19600510597229,0.0,0.0,0.0,0.0,198.5013506412506,109379776.00097656,11.909307877222696,0.0,0.375,-0.9999999949622508,,,,,,,,,,,
2024-01-28,71.07252502441406,255.6342315673828,205.5656280517578,8.461776733398438,0.0,0.0,0.0,0.0,540.7341613769531,255634231.5673828,27.46360609266493,0.0,0.375,-0.9999999981506624,4.25,8.172,12.819,2.798,0.0707,0.0272,1.073,500.529,62.198,0.0055,12600000.0
2024-01-29,21.55127716064453,36.53751373291016,32.04108428955078,1.3349605798721311,0.0,0.0,0.0,0.0,91.4648357629776,36537513.73291016,3.911394794782003,0.0,0.375,-0.9999999890668368,5.27,8.18,12.833,2.603,0.0581,0.0241,1.015,499.309,55.255,0.00571,10900000.0
