date,time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2021-12-13,20211213,无锡,多云,10,1,44,1,东北风,2级,优,11.52,8.573,10.915,2.293,0.025,0.0369,0.719,391.305,26.971,0.00752,10300000.0
2021-12-14,20211214,无锡,多云,13,4,58,2,东南风,2级,良,11.02,8.577,11.581,2.279,0.025,0.0356,0.72,389.582,21.083,0.00669,11400000.0
2021-12-15,20211215,无锡,多云-小雨,15,10,78,2,东南风,2级,良,10.86,8.426,11.11,2.39,0.025,0.0345,0.722,374.968,28.027,0.00508,9535027.0
2021-12-16,20211216,无锡,多云,12,4,70,2,西北风,2级,良,,,,,,,,,,,
2021-12-17,20211217,无锡,晴-多云,9,-3,86,2,北风,4级,良,11.15,8.521,11.303,2.359,0.025,0.0359,0.674,381.215,18.317,0.00696,9126678.0
2021-12-18,20211218,无锡,晴,7,-2,53,2,西北风,3级,良,10.02,8.674,11.299,2.554,0.025,0.0453,0.555,382.218,35.164,0.01281,12600000.0
2021-12-19,20211219,无锡,多云,12,1,63,2,西南风,2级,良,9.18,8.535,11.551,2.619,0.025,0.0382,0.625,378.28,19.933,0.00717,9654435.0
2021-12-20,20211220,无锡,多云,16,4,55,2,西南风,2级,良,9.12,8.62,12.158,2.237,0.025,0.0334,0.574,379.603,17.481,0.00792,9588875.0
2021-12-21,20211221,无锡,晴-多云,17,2,68,2,西风,2级,良,10.1,8.594,11.233,5.141,0.025,0.051,0.632,371.471,26.055,0.00334,9767854.0
2021-12-22,20211222,无锡,多云,15,3,111,3,东北风,1级,轻度,10.69,8.608,9.444,3.425,0.025,0.0454,0.805,371.311,24.287,0.00167,8340638.0
2021-12-23,20211223,无锡,雾-多云,16,6,64,2,东南风,3级,良,10.08,9.148,13.731,3.554,0.025,0.0383,0.446,382.317,11.166,0.00711,9589030.0
2021-12-24,20211224,无锡,阴-多云,12,0,47,1,东北风,3级,优,10.47,9.224,13.69,3.756,0.025,0.0412,0.445,380.433,13.9,0.0076,9680924.0
2021-12-25,20211225,无锡,多云,2,-4,29,1,东北风,4级,优,9.85,8.873,11.35,5.133,0.025,0.1108,0.969,405.731,87.405,0.00717,14000000.0
2021-12-26,20211226,无锡,多云,1,-4,35,1,西北风,3级,优,7.47,8.637,11.715,4.561,0.025,0.1019,1.286,423.76,66.904,0.00619,14700000.0
2021-12-27,20211227,无锡,晴-多云,4,-1,36,1,西北风,2级,优,5.94,8.451,12.447,4.382,0.025,0.0719,1.069,382.865,44.208,0.005,8526757.0
2021-12-28,20211228,无锡,多云,6,-1,71,2,东南风,2级,良,5.84,8.551,12.186,3.238,0.025,0.0619,1.368,442.29,36.307,0.00467,7604731.0
2021-12-29,20211229,无锡,多云,10,-3,78,2,西北风,3级,良,5.45,8.448,12.869,3.401,0.025,0.0583,0.834,395.222,28.579,0.00388,11900000.0
2021-12-30,20211230,无锡,多云,10,-2,89,2,西北风,2级,良,5.76,8.684,12.979,3.478,0.025,0.0652,1.355,486.012,29.937,0.00545,9228407.0
2021-12-31,20211231,无锡,多云,10,0,80,2,东北风,2级,良,5.92,8.418,11.874,4.147,0.025,0.0672,1.16,398.706,78.879,0.003,8940334.0
2022-01-01,20220101,无锡,多云,11,0,47,1,东南风,2级,优,6.25,8.509,13.074,3.156,0.025,0.0587,0.764,399.557,29.926,0.00441,9430408.0
2022-01-02,20220102,无锡,多云,11,0,103,3,东北风,2级,轻度,6.29,8.544,12.8,3.111,0.025,0.0551,0.851,403.724,34.759,0.0047,9875767.0
2022-01-03,20220103,无锡,多云,14,1,104,3,东南风,2级,轻度,6.6,8.56,13.121,2.992,0.025,0.0469,0.888,404.112,35.702,0.00431,8916489.0
2022-01-04,20220104,无锡,多云-中雨,12,7,87,2,东风,3级,良,7.77,8.278,9.61,2.897,0.025,0.0548,0.845,395.08,44.209,0.00289,7197230.0
2022-01-05,20220105,无锡,大雨-多云,7,3,31,1,东北风,4级,优,7.28,8.65,13.229,3.45,0.025,0.0533,0.78,387.735,46.819,0.00599,11700000.0
2022-01-06,20220106,无锡,多云,8,2,38,1,东北风,3级,优,7.47,8.464,12.015,3.304,0.025,0.0631,0.754,402.195,70.177,0.00549,10900000.0
2022-01-07,20220107,无锡,多云,10,0,57,2,东北风,2级,良,7.34,8.425,11.874,3.748,0.025,0.0606,0.715,392.895,71.826,0.00549,9391261.0
2022-01-08,20220108,无锡,多云,8,4,49,1,东北风,2级,优,7.47,8.153,12.692,3.913,0.025,0.052,0.99,419.273,15.497,0.00788,9579581.0
2022-01-09,20220109,无锡,多云,7,1,81,2,西南风,1级,良,7.79,7.901,10.29,3.629,0.025,0.0514,0.863,409.866,9.22,0.00238,7855109.0
2022-01-10,20220110,无锡,多云,7,1,145,3,西北风,2级,轻度,8.09,7.667,6.435,3.576,0.025,0.0459,0.85,413.147,7.999,0.00208,7562263.0
2022-01-11,20220111,无锡,多云,6,-3,75,2,北风,3级,良,7.52,8.213,12.438,3.581,0.025,0.0556,0.942,418.578,13.404,0.0087,9572149.0
2022-01-12,20220112,无锡,多云,8,0,67,2,东南风,2级,良,7.13,8.259,12.778,3.787,0.025,0.0516,0.877,404.053,13.968,0.0072,9654984.0
2022-01-13,20220113,无锡,多云,5,-4,91,2,西北风,3级,良,7.35,8.22,11.57,4.694,0.025,0.0515,0.86,407.756,10.791,0.00583,8889113.0
2022-01-14,20220114,无锡,多云,5,0,54,2,东南风,2级,良,6.53,8.284,12.878,3.72,0.025,0.0529,0.877,409.82,20.25,0.00878,9585987.0
2022-01-15,20220115,无锡,多云,11,2,97,2,西风,2级,良,6.13,8.3,13.002,4.189,0.025,0.0645,0.909,414.6,22.915,0.00938,9910986.0
2022-01-16,20220116,无锡,多云,10,3,109,3,东北风,3级,轻度,7.15,8.075,10.879,4.218,0.025,0.0499,0.887,412.146,8.065,0.00641,8302573.0
2022-01-17,20220117,无锡,多云,11,3,63,2,东风,2级,良,7.05,8.476,13.818,4.281,0.025,0.0487,0.792,407.269,9.946,0.01031,9808775.0
2022-01-18,20220118,无锡,多云,11,2,57,2,东南风,2级,良,7.3,8.465,13.61,3.713,0.025,0.0471,0.823,415.13,11.354,0.01059,9402855.0
2022-01-19,20220119,无锡,多云,12,2,82,2,东北风,2级,良,7.75,8.475,13.514,4.101,0.025,0.0481,0.76,414.01,9.55,0.01241,10100000.0
2022-01-20,20220120,无锡,多云,7,2,58,2,东北风,3级,良,8.0,8.446,13.491,4.093,0.025,0.0429,0.745,412.616,11.937,0.0144,9280993.0
2022-01-21,20220121,无锡,多云-小雨,8,6,31,1,东风,3级,优,7.71,8.305,12.628,4.163,0.025,0.0596,0.689,405.988,22.317,0.00981,9026426.0
2022-01-22,20220122,无锡,中雨,10,7,34,1,东风,3级,优,7.42,8.401,12.568,3.914,0.025,0.0496,0.732,415.405,14.044,0.01549,9477703.0
2022-01-23,20220123,无锡,中雨-小雨,9,5,29,1,东北风,3级,优,7.82,8.201,11.815,2.927,0.025,0.0503,1.611,395.968,37.984,0.0138,8493606.0
2022-01-24,20220124,无锡,多云-小雨,7,4,79,2,东北风,3级,良,7.93,8.15,11.887,2.748,0.025,0.0541,1.592,394.551,50.751,0.01036,8547175.0
2022-01-25,20220125,无锡,多云-小雨,6,4,115,3,东北风,2级,轻度,7.97,8.331,12.142,3.96,0.025,0.0533,0.704,417.865,66.774,0.01786,9703172.0
2022-01-26,20220126,无锡,中雨,6,5,67,2,东北风,3级,良,8.21,8.501,11.687,5.37,0.025,0.0387,0.777,413.957,112.455,0.02006,10900000.0
2022-01-27,20220127,无锡,小雨,6,2,55,2,东北风,3级,良,7.71,8.208,12.079,3.131,0.025,0.0381,0.904,408.995,146.356,0.01404,9490071.0
2022-01-28,20220128,无锡,小雨-雨夹雪,5,1,35,1,东北风,3级,优,7.38,8.251,12.284,3.384,0.025,0.043,0.761,447.655,165.881,0.01507,9887889.0
2022-01-29,20220129,无锡,多云-小雪,4,1,41,1,东北风,3级,优,6.9,8.389,12.853,3.55,0.025,0.0402,0.815,444.311,224.338,0.02258,12100000.0
2022-01-30,20220130,无锡,多云,7,-2,46,1,西北风,3级,优,6.49,8.165,12.428,2.834,0.025,0.0347,1.208,400.094,239.376,0.00868,7981025.0
2022-01-31,20220131,无锡,多云,8,1,94,2,西风,1级,良,6.58,8.327,12.828,2.978,0.025,0.033,1.02,412.684,289.378,0.01117,9034560.0
2022-02-01,20220201,无锡,多云-雨夹雪,7,1,120,3,东北风,3级,轻度,7.07,8.489,12.986,3.965,0.025,0.0398,0.931,440.853,325.045,0.01303,10100000.0
2022-02-02,20220202,无锡,小雨-雨夹雪,5,1,42,1,东北风,3级,优,6.6,8.297,12.793,3.966,0.025,0.0387,1.039,405.485,324.803,0.00898,8199508.0
2022-02-03,20220203,无锡,小雨,5,0,30,1,东北风,2级,优,6.29,8.347,12.81,3.404,0.025,0.0384,0.842,426.082,364.795,0.01068,8793994.0
2022-02-04,20220204,无锡,雾-多云,8,-1,39,1,西北风,2级,优,6.15,8.482,13.478,3.788,0.025,0.047,1.475,517.306,415.754,0.01058,8768519.0
2022-02-05,20220205,无锡,多云,7,-2,52,2,东北风,3级,良,6.68,8.503,13.919,4.249,0.025,0.0643,1.698,540.177,447.339,0.01071,9747331.0
2022-02-06,20220206,无锡,多云-雨夹雪,6,1,31,1,东北风,3级,优,6.55,8.442,13.664,4.4,0.025,0.0424,1.637,539.812,4.42,0.01401,9509635.0
2022-02-07,20220207,无锡,雨夹雪-小雨,3,0,20,1,东北风,3级,优,6.49,8.579,13.916,4.271,0.025,0.0449,1.497,545.686,4.847,0.01647,9398018.0
2022-02-08,20220208,无锡,雾-多云,7,0,32,1,东北风,2级,优,5.66,8.455,13.035,4.01,0.025,0.0443,1.586,539.719,4.894,0.01739,9129278.0
2022-02-09,20220209,无锡,小雨-多云,5,3,29,1,东北风,2级,优,,,,,,,,,,,
2022-02-10,20220210,无锡,多云,9,3,51,2,东北风,2级,良,,,,,,,,,,,
2022-02-11,20220211,无锡,小雨,6,4,55,2,东风,3级,良,6.21,8.5,13.612,4.501,0.025,0.0449,1.391,519.91,6.194,0.01458,9010116.0
2022-02-12,20220212,无锡,雾-多云,9,5,59,2,东北风,2级,良,6.13,8.296,12.776,4.501,0.025,0.0459,,465.656,5.294,0.01385,8543877.0
2022-02-13,20220213,无锡,多云,8,0,71,2,东北风,2级,良,6.8,8.058,9.702,4.073,0.025,0.0376,1.231,447.993,3.35,0.00611,7977371.0
2022-02-14,20220214,无锡,多云,10,3,80,2,西北风,2级,良,6.97,8.142,10.135,4.861,0.025,0.0402,1.329,478.609,10.34,0.00605,7758929.0
2022-02-15,20220215,无锡,多云-阴,5,1,78,2,东北风,3级,良,7.15,8.155,12.097,3.55,0.025,0.0348,1.426,413.863,16.992,0.00721,8659988.0
2022-02-16,20220216,无锡,多云,8,2,52,2,东北风,3级,良,6.76,8.129,12.429,3.438,0.025,0.0346,1.513,422.39,18.545,0.00707,8563181.0
2022-02-17,20220217,无锡,多云-雨夹雪,4,1,36,1,东北风,4级,优,6.88,8.109,12.439,3.948,0.025,0.0404,1.543,432.07,21.51,0.00607,8493875.0
2022-02-18,20220218,无锡,小雨,6,3,30,1,东北风,3级,优,6.19,7.95,11.79,3.661,0.025,0.0486,1.584,464.373,33.088,0.00529,7949273.0
2022-02-19,20220219,无锡,多云,5,-3,37,1,北风,3级,优,5.92,7.962,11.963,3.704,0.025,0.0485,1.376,451.338,36.158,0.00533,7508028.0
2022-02-20,20220220,无锡,多云,5,-2,37,1,北风,3级,优,5.78,8.067,12.132,4.087,0.025,0.0523,2.184,541.469,47.32,0.00685,7829576.0
2022-02-21,20220221,无锡,多云,8,0,48,1,东南风,2级,优,6.27,8.072,11.935,4.289,0.025,0.0496,2.108,525.485,85.732,0.0081,7559636.0
2022-02-22,20220222,无锡,多云-雨夹雪,9,1,77,2,东风,2级,良,6.8,8.067,11.618,3.53,0.025,0.0424,1.689,476.813,4.473,0.00396,7527042.0
2022-02-23,20220223,无锡,阴-多云,8,-3,47,1,东北风,3级,优,6.68,8.103,12.882,2.299,0.025,0.0416,1.594,455.664,7.231,0.00555,7673589.0
2022-02-24,20220224,无锡,多云,10,-1,46,1,东南风,2级,优,7.01,8.151,13.107,2.264,0.025,0.0371,1.598,456.541,7.057,0.00576,7736107.0
2022-02-25,20220225,无锡,多云,14,1,42,1,东南风,3级,优,7.55,8.109,12.918,2.634,0.025,0.0439,1.592,463.913,9.412,0.00564,7675178.0
2022-02-26,20220226,无锡,多云,17,2,54,2,西南风,2级,良,8.05,8.154,12.325,3.254,0.025,0.0432,1.652,475.878,10.747,0.00555,7855630.0
2022-02-27,20220227,无锡,多云-小雨,16,8,71,2,东南风,3级,良,8.91,8.113,11.899,3.421,0.025,0.0419,1.876,500.039,15.492,0.00648,7973172.0
2022-02-28,20220228,无锡,多云-中雨,22,12,76,2,东南风,2级,良,9.72,8.1,11.825,3.782,0.025,0.0508,1.877,532.25,5.917,0.00612,8325537.0
2022-03-01,20220301,无锡,多云,18,4,104,3,西北风,3级,轻度,11.26,8.034,9.315,5.063,0.025,0.0416,1.443,477.376,4.376,0.00295,7878377.0
2022-03-02,20220302,无锡,多云,16,4,76,2,南风,2级,良,11.35,7.98,10.696,4.045,0.025,0.047,1.42,479.109,10.906,0.0077,9255994.0
2022-03-03,20220303,无锡,多云-中雨,21,10,105,3,东南风,2级,轻度,11.97,8.23,10.266,4.004,0.025,0.0427,1.734,484.18,15.53,0.00713,9165478.0
2022-03-04,20220304,无锡,多云,21,7,61,2,西南风,2级,良,12.93,8.168,9.784,4.02,0.025,0.0353,1.422,462.921,22.936,0.00642,9085128.0
2022-03-05,20220305,无锡,多云,16,5,93,2,东北风,3级,良,13.87,8.172,12.001,3.938,0.025,0.0466,1.305,441.655,3.609,0.00578,10400000.0
2022-03-06,20220306,无锡,阴-小雨,12,6,52,2,东风,3级,良,13.11,8.222,12.257,4.201,0.025,0.043,1.37,452.949,7.264,0.00701,9157645.0
2022-03-07,20220307,无锡,多云,15,6,40,1,西南风,2级,优,12.14,8.116,11.664,3.65,0.025,0.0431,1.477,482.091,8.662,0.00806,8838001.0
2022-03-08,20220308,无锡,晴-多云,20,7,47,1,南风,2级,优,12.64,8.116,11.48,4.535,0.025,0.0425,1.334,467.068,8.124,0.00832,9223032.0
2022-03-09,20220309,无锡,多云,21,10,65,2,东南风,3级,良,13.27,8.128,12.065,2.466,0.025,0.0425,1.223,442.402,8.666,0.00751,9753640.0
2022-03-10,20220310,无锡,多云,22,13,62,2,东南风,3级,良,13.91,8.182,12.24,2.404,0.025,0.0422,1.1,417.418,10.682,0.00746,10100000.0
2022-03-11,20220311,无锡,多云,27,13,73,2,东南风,2级,良,14.66,8.426,12.92,2.911,0.025,0.0371,1.262,454.643,5.256,0.01729,11200000.0
2022-03-12,20220312,无锡,多云-中雨,28,17,73,2,东南风,3级,良,15.48,8.414,12.43,2.895,0.025,0.0387,1.223,448.998,9.263,0.01922,12100000.0
2022-03-13,20220313,无锡,多云,26,15,68,2,东南风,2级,良,16.54,8.301,11.795,2.85,0.025,0.0581,1.534,472.592,21.247,0.01768,13900000.0
2022-03-14,20220314,无锡,多云,25,8,82,2,东北风,3级,良,17.6,8.364,10.847,3.515,0.025,0.0469,1.047,462.046,14.329,0.01834,13200000.0
2022-03-15,20220315,无锡,多云,22,12,63,2,东南风,3级,良,17.54,8.285,9.857,3.189,0.025,0.0513,0.934,462.277,15.977,0.01604,14200000.0
2022-03-16,20220316,无锡,多云-中雨,28,15,77,2,东南风,2级,良,17.65,8.178,9.739,3.109,0.025,0.0535,0.983,469.451,16.754,0.01188,12400000.0
2022-03-17,20220317,无锡,大雨-小雨,13,7,23,1,东北风,4级,优,18.33,8.333,10.762,2.961,0.025,0.0508,1.152,465.328,17.987,0.01232,14300000.0
2022-03-18,20220318,无锡,小雨-多云,10,6,43,1,西北风,3级,优,15.82,7.974,9.03,4.231,0.025,0.112,1.292,461.165,65.994,0.0095,13200000.0
2022-03-19,20220319,无锡,多云-小雨,12,6,67,2,东北风,3级,良,14.75,7.792,9.354,2.456,0.025,0.0565,1.064,398.509,31.25,0.004,10900000.0
2022-03-20,20220320,无锡,大雨,8,6,31,1,东北风,3级,优,13.89,7.784,9.651,2.726,0.025,0.0541,1.165,393.005,29.347,0.00408,9552488.0
2022-03-21,20220321,无锡,大雨-中雨,7,6,23,1,东北风,4级,优,12.32,7.753,10.15,2.511,0.025,0.0627,0.903,392.426,30.945,0.00448,9847408.0
2022-03-22,20220322,无锡,多云-小雨,11,6,34,1,东北风,3级,优,11.26,7.855,10.758,2.764,0.025,0.0873,1.577,411.534,35.399,0.00733,11200000.0
2022-03-23,20220323,无锡,雾-多云,15,5,41,1,西南风,2级,优,11.06,7.821,11.055,,0.025,0.0667,1.245,398.34,23.055,0.00511,9786034.0
2022-03-24,20220324,无锡,多云-中雨,19,13,52,2,东南风,4级,良,12.23,7.948,11.715,3.474,0.0332,0.0528,1.334,416.032,16.121,0.00693,9584312.0
2022-03-25,20220325,无锡,大雨-多云,18,12,26,1,南风,4级,优,12.86,7.826,11.007,3.537,0.0254,0.1081,1.389,411.729,64.003,0.00792,11200000.0
2022-03-26,20220326,无锡,多云,17,9,41,1,西北风,3级,优,13.39,7.844,10.623,3.408,0.026,0.0617,1.018,401.264,40.603,0.00868,10900000.0
2022-03-27,20220327,无锡,多云,18,8,68,2,北风,3级,良,14.17,7.925,10.494,3.328,0.05,0.0647,1.94,455.535,25.336,0.01087,10600000.0
2022-03-28,20220328,无锡,多云,16,6,45,1,东南风,3级,优,13.68,7.778,10.099,3.006,0.0526,0.0638,1.595,422.066,28.111,0.00471,9499950.0
2022-03-29,20220329,无锡,多云,20,12,48,1,东南风,3级,优,13.71,7.743,10.305,3.456,0.0567,0.0716,1.302,391.402,41.404,0.00329,9503258.0
2022-03-30,20220330,无锡,多云-小雨,24,10,58,2,东北风,2级,良,14.35,7.819,10.371,3.251,0.0276,0.0716,1.423,412.346,38.709,0.00562,10400000.0
2022-03-31,20220331,无锡,阴-多云,13,7,50,1,东北风,3级,优,14.96,7.802,10.002,2.854,0.034,0.0612,1.258,398.42,35.955,0.00302,10200000.0
2022-04-01,20220401,无锡,多云,13,3,37,1,东北风,3级,优,14.49,7.908,10.248,3.346,0.025,0.0717,1.299,413.296,38.387,0.00528,10700000.0
2022-04-02,20220402,无锡,雾-多云,16,4,48,1,东北风,2级,优,13.91,8.044,10.818,3.106,0.025,0.0481,1.356,417.095,28.178,0.00749,10700000.0
2022-04-03,20220403,无锡,晴-多云,15,4,40,1,东南风,2级,优,14.14,8.194,11.313,3.524,0.025,0.0465,1.311,413.562,20.569,0.00897,11400000.0
2022-04-04,20220404,无锡,多云,19,10,39,1,东南风,3级,优,14.94,8.36,12.391,3.704,0.025,0.0476,1.51,416.214,27.603,0.00716,12300000.0
2022-04-05,20220405,无锡,多云,18,9,49,1,东南风,2级,优,15.44,8.522,12.424,4.08,0.025,0.0884,2.384,453.254,41.396,0.00887,12500000.0
2022-04-06,20220406,无锡,多云,26,11,67,2,东南风,2级,良,15.15,8.434,11.729,4.084,0.025,0.0542,1.974,431.913,31.411,0.00565,11600000.0
2022-04-07,20220407,无锡,多云,27,12,63,2,南风,2级,良,15.91,8.432,12.015,3.532,,0.04,1.335,397.31,27.903,0.00486,11000000.0
2022-04-08,20220408,无锡,晴-多云,28,14,83,2,东南风,3级,良,17.26,8.713,13.827,3.647,,0.0401,1.577,310.919,23.704,0.00628,12700000.0
2022-04-09,20220409,无锡,多云,29,16,64,2,东南风,3级,良,,,,,,,,,,,
2022-04-10,20220410,无锡,多云,29,17,65,2,东南风,3级,良,,,,,,,,,,,
2022-04-11,20220411,无锡,多云,33,17,69,2,东南风,2级,良,,,,,,,,,,,
2022-04-12,20220412,无锡,多云-小雨,33,13,75,2,东风,3级,良,,,,,,,,,,,
2022-04-13,20220413,无锡,中雨,14,12,40,1,东北风,4级,优,,,,,,,,,,,
2022-04-14,20220414,无锡,雾-多云,14,12,31,1,西北风,3级,优,,,,,,,,,,,
2022-04-15,20220415,无锡,多云,17,9,34,1,东北风,3级,优,,,,,,,,,,,
2022-04-16,20220416,无锡,多云,17,7,54,2,东北风,3级,良,,,,,,,,,,,
2022-04-17,20220417,无锡,多云,20,12,47,1,东南风,2级,优,,,,,,,,,,,
2022-04-18,20220418,无锡,多云,21,12,56,2,南风,2级,良,,,,,,,,,,,
2022-04-19,20220419,无锡,多云,23,12,76,2,西南风,2级,良,,,,,,,,,,,
2022-04-20,20220420,无锡,多云-小雨,25,15,77,2,南风,2级,良,,,,,,,,,,,
2022-04-21,20220421,无锡,多云,26,16,56,2,东南风,3级,良,,,,,,,,,,,
2022-04-22,20220422,无锡,多云-大雨,28,19,59,2,南风,2级,良,,,,,,,,,,,
2022-04-23,20220423,无锡,小雨-多云,24,15,38,1,东南风,2级,优,,,,,,,,,,,
2022-04-24,20220424,无锡,多云-小雨,26,18,35,1,东南风,3级,优,,,,,,,,,,,
2022-04-25,20220425,无锡,中雨-大雨,22,18,38,1,东南风,3级,优,,,,,,,,,,,
2022-04-26,20220426,无锡,雾-多云,21,15,39,1,西北风,3级,优,,,,,,,,,,,
2022-04-27,20220427,无锡,雾-多云,22,12,53,2,东北风,3级,良,,,,,,,,,,,
2022-04-28,20220428,无锡,小雨-中雨,19,13,75,2,东北风,3级,良,,,,,,,,,,,
2022-04-29,20220429,无锡,多云,15,10,31,1,东北风,3级,优,,,,,,,,,,,
2022-04-30,20220430,无锡,多云,18,12,42,1,东北风,2级,优,,,,,,,,,,,
2022-05-01,20220501,无锡,多云,21,13,63,2,西北风,2级,良,,,,,,,,,,,
2022-05-02,20220502,无锡,多云,25,14,70,2,西南风,2级,良,,,,,,,,,,,
2022-05-03,20220503,无锡,晴-多云,27,14,50,1,南风,2级,优,,,,,,,,,,,
2022-05-04,20220504,无锡,晴-多云,28,13,64,2,东南风,3级,良,,,,,,,,,,,
2022-05-05,20220505,无锡,晴-多云,28,17,52,2,东南风,3级,良,,,,,,,,,,,
2022-05-06,20220506,无锡,晴-多云,31,18,47,1,东南风,3级,优,,,,,,,,,,,
2022-05-07,20220507,无锡,多云,27,18,38,1,东北风,3级,优,,,,,,,,,,,
2022-05-08,20220508,无锡,多云,25,15,41,1,东北风,3级,优,,,,,,,,,,,
2022-05-09,20220509,无锡,多云-小雨,23,16,34,1,东北风,3级,优,,,,,,,,,,,
2022-05-10,20220510,无锡,多云,20,16,35,1,东风,3级,优,,,,,,,,,,,
2022-05-11,20220511,无锡,雾-多云,22,17,42,1,东北风,3级,优,,,,,,,,,,,
2022-05-12,20220512,无锡,小雨,20,16,37,1,东北风,3级,优,,,,,,,,,,,
2022-05-13,20220513,无锡,雾-多云,20,12,34,1,东北风,3级,优,,,,,,,,,,,
2022-05-14,20220514,无锡,多云,22,14,48,1,东北风,3级,优,,,,,,,,,,,
2022-05-15,20220515,无锡,多云,23,15,37,1,西南风,2级,优,,,,,,,,,,,
2022-05-16,20220516,无锡,多云,26,14,57,2,西南风,3级,良,,,,,,,,,,,
2022-05-17,20220517,无锡,多云,28,16,57,2,南风,3级,良,,,,,,,,,,,
2022-05-18,20220518,无锡,多云,29,18,66,2,东南风,3级,良,,,,,,,,,,,
2022-05-19,20220519,无锡,多云-小雨,23,18,45,1,东南风,3级,优,,,,,,,,,,,
2022-05-20,20220520,无锡,多云,25,15,46,1,南风,2级,优,,,,,,,,,,,
2022-05-21,20220521,无锡,多云,28,18,62,2,东南风,2级,良,,,,,,,,,,,
2022-05-22,20220522,无锡,多云,29,20,41,1,东南风,3级,优,,,,,,,,,,,
2022-05-23,20220523,无锡,多云,27,19,38,1,东南风,4级,优,23.31,8.609,9.284,2.985,0.025,0.0582,1.123,439.904,29.311,0.02319,18900000.0
2022-05-24,20220524,无锡,多云,23,18,27,1,东南风,3级,优,22.43,8.322,7.647,4.059,,0.0955,1.156,442.4,30.073,0.02528,20400000.0
2022-05-25,20220525,无锡,多云,29,18,47,1,东南风,2级,优,22.16,8.234,7.992,2.826,,0.0712,1.117,442.116,33.265,0.01808,17000000.0
2022-05-26,20220526,无锡,多云,23,18,51,2,东北风,2级,良,23.17,8.159,7.475,3.228,0.025,0.0505,1.153,445.801,31.394,0.01123,15800000.0
2022-05-27,20220527,无锡,多云,29,22,65,2,南风,2级,良,24.01,8.731,9.184,3.846,0.025,0.0436,0.679,447.258,37.911,0.01369,17100000.0
2022-05-28,20220528,无锡,多云-小雨,26,21,51,2,东南风,3级,良,24.57,8.273,7.971,3.155,0.025,0.042,0.694,448.946,57.777,0.00959,16800000.0
2022-05-29,20220529,无锡,雾-多云,28,22,27,1,西南风,2级,优,24.01,7.991,7.212,3.846,0.025,0.0845,1.107,450.147,202.035,0.01143,16700000.0
2022-05-30,20220530,无锡,多云,30,18,42,1,东北风,3级,优,24.33,7.922,6.667,3.552,0.0352,0.0553,1.035,450.862,114.159,0.01029,13500000.0
2022-05-31,20220531,无锡,多云-小雨,30,21,35,1,东南风,3级,优,24.51,7.994,7.13,3.409,0.0268,,1.125,452.843,110.967,0.00994,14500000.0
2022-06-01,20220601,无锡,多云,30,21,43,1,西南风,2级,优,24.21,7.917,7.446,3.558,0.0327,,1.107,448.4,156.325,0.00567,13300000.0
2022-06-02,20220602,无锡,多云,32,21,56,2,东南风,3级,良,24.87,8.106,7.616,3.335,0.025,0.0451,0.973,451.739,33.985,0.01671,14700000.0
2022-06-03,20220603,无锡,多云-小雨,29,23,28,1,东南风,4级,优,25.99,8.424,9.122,3.939,0.025,0.0734,1.029,452.04,66.016,0.02318,18900000.0
2022-06-04,20220604,无锡,多云-大雨,31,24,31,1,东南风,3级,优,25.8,8.364,8.076,4.188,0.025,0.0754,1.022,451.24,72.45,0.02163,18400000.0
2022-06-05,20220605,无锡,中雨-多云,26,18,23,1,西北风,3级,优,26.52,8.467,8.072,4.257,0.025,0.0604,0.967,442.079,46.596,0.01282,19500000.0
2022-06-06,20220606,无锡,多云,32,20,57,2,西南风,3级,良,25.93,8.038,4.721,3.254,0.025,0.0576,0.951,425.395,47.748,0.01086,14900000.0
2022-06-07,20220607,无锡,多云,28,17,46,1,东北风,3级,优,26.93,8.422,6.402,4.268,0.025,0.0616,0.962,418.04,46.001,0.01708,16100000.0
2022-06-08,20220608,无锡,多云,30,20,43,1,东南风,3级,优,26.39,8.672,7.224,4.024,0.025,0.0482,1.024,411.275,44.542,0.02049,18300000.0
2022-06-09,20220609,无锡,多云,30,22,60,2,东南风,3级,良,26.08,8.321,9.054,4.052,0.025,0.0698,1.063,397.037,55.2,0.02284,21000000.0
2022-06-10,20220610,无锡,多云,29,21,30,1,东南风,4级,优,26.64,8.274,8.407,3.717,0.025,0.0732,1.178,367.165,60.117,0.01563,17900000.0
2022-06-11,20220611,无锡,多云,24,20,34,1,东风,3级,优,25.53,7.728,7.085,4.211,0.025,0.1064,1.256,354.337,88.933,0.0187,16800000.0
2022-06-12,20220612,无锡,多云-小雨,25,21,32,1,东南风,3级,优,25.9,7.897,7.584,3.845,0.025,0.0806,1.288,356.871,68.464,0.01891,15500000.0
2022-06-13,20220613,无锡,多云,26,20,30,1,东南风,2级,优,24.39,7.607,7.141,3.544,0.025,0.0909,1.29,359.064,73.106,0.02247,15000000.0
2022-06-14,20220614,无锡,多云,31,20,56,2,西南风,2级,良,24.63,8.066,8.534,4.46,0.025,0.0501,1.131,367.599,36.02,0.01878,14400000.0
2022-06-15,20220615,无锡,多云,33,21,73,2,西南风,2级,良,25.74,8.124,8.467,3.511,0.025,0.0461,1.247,370.058,44.322,0.02219,16800000.0
