date,ndci,ndvi,evi,ndwi,fai,nrfi,b1,b2,b3,b4,b5,b6,b7,density_mean,density_lower,density_upper,temperature,pH,oxygen,permanganate,NH,TP,TN,conductivity,turbidity,chla,density
2023-09-26,0.0218468885868787,0.0107469577342271,-0.3538011610507965,0.0239337775856256,0.0154504860848145,0.0002694207360036,5569.0,5690.0,5328.0,5566.0,5424.0,5395.0,3888.0,28266666.666666668,24100366.608128183,32432966.72520516,24.16,7.693,7.881,3.332,0.025,0.0601,0.831,334.427,44.86,0.00639,33300000.0
2023-09-27,,0.0,0.0,0.0101010100916028,0.0036096211584522,,-100.0,-100.0,-1.0,280.0,-98.0,496.0,224.0,23483333.33333333,21138194.266146816,25828472.400519848,25.26,8.291,9.631,3.227,0.025,0.0507,0.705,342.385,31.56,0.02877,20400000.0
2023-09-28,-0.0679729357361793,0.0011020498350262,-0.0031575623434036,0.0401923730969429,0.0148184698020449,-0.0089656682685017,4532.0,4542.0,5287.0,4614.0,4191.0,4092.0,3098.0,25966666.666666668,22872734.94293534,29060598.390398,26.11,8.654,10.894,4.872,0.025,0.0522,0.724,345.514,27.45,0.02923,22400000.0
2023-09-29,0.0218560863286256,-0.0567153133451938,0.3648680746555328,0.0735912546515464,-0.0136575093900044,-0.0303441267460584,2860.0,2553.0,2909.0,3039.0,2203.0,2244.0,1825.0,29750000.0,23417905.601882845,36082094.39811716,26.23,8.588,9.858,4.315,0.025,0.0554,0.768,344.048,32.86,0.02464,25600000.0
2023-09-30,-0.0425562188029289,-0.0091828070580959,0.0320495553314685,0.0689310654997825,0.0175617915256993,-0.0141715668141841,6539.0,6420.0,7325.0,6727.0,5592.0,4265.0,2104.0,24800000.0,23508777.94318715,26091222.05681285,26.73,8.794,9.976,4.741,0.0367,0.0577,0.764,343.58,28.71,0.02705,27000000.0
2023-10-01,0.027450980618596,-0.0199275370687246,0.110386349260807,0.0366467051208019,-0.0003051306199741,-0.0499894544482231,2252.0,2164.0,2356.0,2489.0,2011.0,1865.0,1547.0,27966666.666666668,23605746.19298479,32327587.140348542,25.44,8.22,7.239,3.556,0.0438,0.0569,0.784,333.302,43.88,0.01859,26100000.0
2023-10-02,-0.0069059827364981,0.0017728079110383,-0.0164328143000602,0.0550050251185894,0.0202884950939027,0.0039775064215064,7320.0,7346.0,7363.0,7262.0,6580.0,4830.0,2834.0,27933333.33333333,25662964.748475112,30203701.918191552,24.99,8.456,7.724,4.477,0.025,0.08,0.734,331.743,74.91,0.01917,26000000.0
2023-10-03,,,,,,,,,,,,,,,,,23.84,8.179,6.719,5.616,0.025,0.087,0.739,323.631,88.98,0.0198,25800000.0
2023-10-04,0.0126781640574336,-0.0032402407377958,0.0679831653833389,0.026129774749279,0.007127476550492,0.0055675841867923,6502.0,6460.0,6269.0,6430.0,6131.0,5557.0,3501.0,27016666.666666668,24112859.06667355,29920474.266659785,22.89,7.594,5.901,4.036,0.0331,0.0796,0.656,327.352,84.4,0.00531,24600000.0
2023-10-05,0.032947976142168,-0.0972037315368652,0.56046062707901,0.0327494293451309,-0.0544088209234404,-0.0404657945036888,1648.0,1356.0,1673.0,1787.0,1270.0,1153.0,950.0,29266666.666666668,27161959.64561969,31371373.687713645,22.95,8.152,6.936,4.622,0.025,0.0614,0.791,326.084,77.45,0.00686,25600000.0
2023-10-06,0.0164556968957185,0.0001540120138088,-0.0042625744827091,0.0211494620889425,0.0076051576549912,0.0052647879347205,6492.0,6494.0,6216.0,6424.0,6225.0,5441.0,3188.0,27733333.33333333,25227563.635660022,30239103.03100664,22.0,7.69,7.32,6.949,0.025,0.0928,0.793,323.673,135.33,0.00864,30700000.0
2023-10-07,,,,,,,,,,,,,,,,,21.34,7.543,8.371,4.114,0.025,0.1078,0.7,320.704,203.51,0.01071,24300000.0
2023-10-08,,,,,,,,,,,,,,,,,20.08,7.47,8.453,4.875,0.025,0.1286,0.652,311.107,215.63,0.01429,25500000.0
2023-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-19,0.0634853020310401,-0.3258722722530365,0.7333333492279053,0.378196507692337,-0.1741275054524555,-0.1068736165761947,1007.0,512.0,1099.0,1248.0,231.0,132.0,102.0,26041666.666666668,22285000.0,29798333.333333336,,,,,,,,,,,
2023-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-24,0.0111475409939885,-0.1694993078708648,0.3333935737609863,0.1582318991422653,-0.0754032476400763,-0.0955595001578331,1273.0,904.0,1508.0,1542.0,657.0,424.0,341.0,24833333.33333333,22220000.0,27446666.666666668,,,,,,,,,,,
2023-10-25,0.0198046658188104,-0.0203433856368064,0.1418225765228271,0.0696282312273979,0.0102188371974976,-0.0305688828229904,3536.0,3395.0,3613.0,3759.0,2953.0,1559.0,812.0,24591666.666666668,22207000.0,26976333.333333336,,,,,,,,,,,
2023-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-27,0.0284472946077585,-0.0089708697050809,0.8150182962417603,0.0629189163446426,0.0157375740984175,0.0034081796184182,5005.0,4916.0,4696.0,4971.0,4334.0,2913.0,1503.0,24108333.333333336,22181000.0,26035666.666666668,,,,,,,,,,,
2023-10-28,0.170829176902771,-0.2105263173580169,,0.0972568541765213,-0.1219420575667934,-0.0732600763440132,1012.0,660.0,830.0,1172.0,543.0,515.0,516.0,23866666.666666668,22168000.0,25565333.333333336,,,,,,,,,,,
2023-10-29,0.0555784255266189,-0.2985163331031799,0.8693397641181946,0.4379562139511108,-0.1401197956211876,-0.0791245773434639,1094.0,591.0,1147.0,1282.0,231.0,234.0,59.0,23625000.0,22155000.0,25095000.0,,,,,,,,,,,
2023-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-31,0.0772790387272834,-0.2976022660732269,0.7233458757400513,0.2851612865924835,-0.1607232887886838,-0.1170825362205505,920.0,498.0,997.0,1164.0,277.0,160.0,120.0,23141666.666666668,22129000.0,24154333.333333336,,,,,,,,,,,
2023-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-02,,,,,,,,,,,,,,,,,21.31,8.164,8.255,4.655,0.025,0.0704,1.143,396.777,38.64,0.03519,22100000.0
2023-11-03,,,,,,,,,,,,,,,,,21.09,8.368,9.34,4.851,0.025,0.0791,0.938,379.513,25.18,0.03929,29100000.0
2023-11-04,0.027188329026103,-0.1620309054851532,0.4254579246044159,0.1378896832466125,-0.0742730857919021,-0.081326350569725,1316.0,949.0,1467.0,1549.0,719.0,449.0,257.0,31300000.0,27317130.81644233,35282869.18355767,21.53,8.448,10.082,5.123,0.025,0.0686,1.054,391.09,16.31,0.05063,28500000.0
2023-11-05,,,,,,,,,,,,,,,,,21.89,8.308,9.813,5.138,0.0605,0.0695,1.086,399.416,15.09,0.05158,27500000.0
2023-11-06,0.1610169559717178,-0.1371379941701889,-0.5034396648406982,0.3224543035030365,-0.0138788451910774,-0.0129390014335513,1335.0,1013.0,990.0,1370.0,519.0,376.0,253.0,24100000.0,21706979.927650698,26493020.072349302,21.77,7.859,8.772,5.081,0.025,0.1008,1.497,417.668,52.1,0.03392,25100000.0
2023-11-07,,,,,,,,,,,,,,,,,19.35,7.968,8.695,3.956,0.025,0.0552,0.9,366.317,21.81,0.0185,19200000.0
2023-11-08,-0.0052646161057055,-0.1453449428081512,0.5246614813804626,0.238834947347641,-0.0380524369245349,-0.0242510698735713,1710.0,1276.0,1814.0,1795.0,784.0,782.0,460.0,20683333.33333333,19860418.567934684,21506248.09873198,18.27,7.57,8.659,,0.0363,0.0851,1.111,351.47,58.43,0.01036,19300000.0
2023-11-09,0.0026395940221846,-0.0110625512897968,0.1124999970197677,0.1019631698727607,0.026816569412442,-0.0002700877666939,7403.0,7241.0,7368.0,7407.0,5901.0,2384.0,1213.0,24066666.666666668,22920816.10437196,25212517.228961386,17.64,7.896,9.143,4.171,0.0487,0.0628,0.959,356.137,41.63,0.03001,23600000.0
2023-11-10,-0.0332559943199157,-0.0040781018324196,0.0198317300528287,0.067063882946968,0.0203899017021093,0.0,8125.0,8059.0,8684.0,8125.0,7046.0,4926.0,2566.0,25166666.666666668,23898795.94069427,26434537.392639067,17.34,7.775,8.881,3.946,0.0707,0.0646,0.851,340.436,31.26,0.02982,22700000.0
2023-11-11,0.0120449131354689,-0.0042656916193664,0.0607521682977676,0.0455741211771965,0.0131031982659517,-0.0013466200325638,7416.0,7353.0,7259.0,7436.0,6712.0,5671.0,3757.0,22300000.0,20830653.478583083,23769346.52141692,15.81,7.428,9.269,5.075,0.0457,0.0958,,334.222,117.87,0.01414,21100000.0
2023-11-12,-0.0155523484572768,-0.008282259106636,0.0500500500202178,0.0298443287611007,0.0051010302506696,-0.0043346690945327,6087.0,5987.0,6334.0,6140.0,5640.0,4816.0,2638.0,22566666.666666668,22132310.54037806,23001022.79295528,14.96,7.373,9.676,4.232,0.025,0.1083,,299.963,151.84,0.01932,22700000.0
2023-11-13,,,,,,,,,,,,,,,,,13.04,7.35,10.185,4.047,0.025,0.1182,0.635,281.91,162.37,0.01723,22600000.0
2023-11-14,,,,,,,,,,,,,,,,,12.32,7.329,10.285,3.281,0.025,0.0813,0.697,276.644,102.68,0.01736,19900000.0
2023-11-15,-0.0258150529116392,-0.0451946631073951,0.1596768051385879,0.0903155580163002,-0.0005168258177247,-0.0229065921157598,3839.0,3507.0,4232.0,4019.0,2926.0,2216.0,1358.0,24533333.33333333,22601851.92145165,26464814.745215014,12.05,7.38,10.29,3.509,0.025,0.0771,0.617,275.394,88.74,0.01292,24300000.0
2023-11-16,0.0270951483398675,-0.2242114245891571,0.6405260562896729,0.2916962504386902,-0.0940743814374343,-0.0632746219635009,1436.0,910.0,1544.0,1630.0,499.0,408.0,185.0,19316666.666666668,18255829.554864023,20377503.77846932,12.29,7.285,10.07,4.306,0.025,0.0728,0.651,277.469,78.64,0.01331,21400000.0
2023-11-17,0.1443155407905578,-0.2733739912509918,,0.4144411385059356,-0.1193505850985652,0.008045052178204,1253.0,715.0,922.0,1233.0,296.0,299.0,174.0,19533333.33333333,18186135.28635665,20880531.38031001,12.05,7.28,10.504,3.293,0.025,0.0843,0.747,274.954,87.52,0.01309,21900000.0
2023-11-18,,,,,,,,,,,,,,,,,11.45,7.322,10.706,3.143,0.025,0.075,0.626,272.444,90.19,0.01412,18900000.0
2023-11-19,,,,,,,,,,,,,,,,,11.19,7.312,10.649,2.714,0.0625,0.0582,0.829,278.463,52.97,0.00998,15800000.0
2023-11-20,0.0333231426775455,-0.3579335808753967,0.8331543803215027,0.3119698464870453,-0.2134936024659516,-0.0689437091350555,1472.0,696.0,1581.0,1690.0,365.0,273.0,181.0,16816666.666666668,16292165.718674729,17341167.61465861,11.8,7.242,10.339,2.594,0.0656,0.0582,0.676,276.757,61.2,0.0117,16600000.0
2023-11-21,,,,,,,,,,,,,,,,,12.09,7.822,10.731,2.761,0.0603,0.05,0.809,395.592,41.57,0.01287,16500000.0
2023-11-22,,,,,,,,,,,,,,,,,12.59,7.755,10.256,2.966,0.0717,0.0584,0.908,405.294,42.73,0.0158,16800000.0
2023-11-23,0.0208092480897903,-0.2350532412528991,0.5271859169006348,0.3238837718963623,-0.0981015226119725,-0.078802689909935,1508.0,934.0,1694.0,1766.0,477.0,403.0,162.0,18633333.33333333,17452262.783177905,19814403.88348876,13.38,8.047,10.923,2.947,0.045,0.0502,0.734,405.378,41.28,0.01902,18200000.0
2023-11-24,,,,,,,,,,,,,,,,,12.95,7.803,10.306,3.552,0.025,0.0929,0.93,412.024,87.19,0.01994,19000000.0
2023-11-25,0.0629095658659935,-0.1719053089618683,1.8551088571548464,0.1744634062051773,-0.0736461962171923,-0.0357598960399627,1510.0,1067.0,1430.0,1622.0,750.0,812.0,448.0,19300000.0,19097572.070438225,19502427.92956177,12.03,7.902,10.507,3.821,0.025,0.092,1.342,423.121,79.16,0.02409,19500000.0
2023-11-26,0.005126304924488,-0.0046168053522706,0.0558201856911182,0.0509554147720336,0.014680631587451,0.0014113027136772,8160.0,8085.0,8054.0,8137.0,7301.0,5695.0,3408.0,18733333.33333333,17906924.771475997,19559741.895190667,11.89,7.92,10.508,4.139,0.025,0.094,1.194,425.389,77.04,0.0262,20100000.0
2023-11-27,0.0087602864950895,-0.2247109860181808,0.5637121796607971,0.2520419955253601,-0.1016839688083049,-0.0570236444473266,1695.0,1073.0,1867.0,1900.0,641.0,595.0,332.0,18183333.33333333,17530490.18388794,18836176.482778724,11.89,7.746,10.048,3.448,0.0351,0.0656,0.897,408.616,60.61,0.02002,17300000.0
2023-11-28,0.098746083676815,-0.2918552160263061,1.1256544589996338,0.3333333432674408,-0.1482058283422178,-0.102201260626316,1142.0,626.0,1150.0,1402.0,313.0,308.0,136.0,18766666.666666668,17957482.27619823,19575851.057135105,12.16,7.689,10.324,3.064,0.025,0.0666,0.87,394.202,61.63,0.01836,19800000.0
2023-11-29,0.0873949602246284,-0.3495838344097137,1.867852568626404,0.3133253157138824,-0.2053145876469898,-0.0654590353369712,1135.0,547.0,1086.0,1294.0,286.0,209.0,152.0,20183333.33333333,19219915.85142612,21146750.81524055,12.27,7.797,10.653,3.279,0.025,0.0642,0.746,393.202,72.67,0.02094,18500000.0
2023-11-30,0.1037093102931976,-0.2660903036594391,6.690821170806885,0.2596867382526397,-0.136455855869547,-0.0504322759807109,1318.0,764.0,1184.0,1458.0,449.0,372.0,180.0,20966666.666666668,20550374.8886498,21382958.444683537,12.29,7.744,10.524,4.163,0.025,0.1017,1.18,414.874,109.58,0.02559,20900000.0
2023-12-01,,,,,,,,,,,,,,,,,10.94,7.72,10.652,4.495,0.025,0.0972,1.138,401.345,96.76,0.02377,18300000.0
2023-12-02,0.3562091588973999,,,0.0,-3.901023890784983,-0.1292517036199569,320.0,-100.0,197.0,415.0,-100.0,383.0,137.0,18133333.33333333,17364728.941522364,18901937.7251443,9.95,7.639,10.736,3.445,0.025,0.0938,0.728,366.703,91.47,0.01977,18000000.0
2023-12-03,,,,,,,,,,,,,,,,,9.56,7.999,11.193,2.543,0.025,0.0461,1.062,406.455,48.89,0.02267,17700000.0
2023-12-04,-0.0141223082318902,0.006101869046688,-0.0451735630631446,0.0339273922145366,0.015935553613086,0.0014885767595842,7737.0,7832.0,7935.0,7714.0,7318.0,6294.0,4114.0,19100000.0,16924488.29007978,21275511.70992022,9.37,7.9,11.02,3.154,0.0464,0.0463,1.146,404.234,37.79,0.01818,16300000.0
2023-12-05,,,,,,,,,,,,,,,,,9.3,8.077,11.351,3.858,0.0326,0.0525,0.894,400.94,48.07,0.02329,18100000.0
2023-12-06,0.1111111119389534,-0.1417475789785385,-0.7005758285522461,0.1304347813129425,-0.0603775067973375,0.0111779877915978,588.0,442.0,460.0,575.0,340.0,241.0,158.0,20950000.0,18990816.836876485,22909183.163123515,9.97,8.773,13.146,4.298,0.0426,0.0445,1.469,465.036,25.09,0.06123,19900000.0
2023-12-07,0.1561771631240844,-0.2701421678066253,,0.1873554289340973,-0.152725739457848,-0.0523338057100772,1340.0,770.0,1086.0,1488.0,527.0,423.0,313.0,18816666.666666668,17717881.195743836,19915452.1375895,10.18,8.568,11.853,4.646,0.0323,0.0591,1.646,488.565,41.07,0.07088,20400000.0
2023-12-08,,,,,,,,,,,,,,,,,10.33,8.191,11.387,3.742,0.025,0.049,1.441,454.429,27.92,0.02825,16900000.0
2023-12-09,-0.0118506634607911,0.0200542956590652,-0.1794670820236206,0.0270699225366115,0.0225664994445684,0.0044883303344249,5595.0,5824.0,5678.0,5545.0,5517.0,5014.0,3822.0,17833333.333333332,16845956.651863128,18820710.014803536,11.03,8.337,11.952,4.391,0.0437,0.0698,1.936,517.958,31.54,0.05776,17800000.0
2023-12-10,-0.0111278630793094,-0.0190497711300849,0.1110038608312606,0.0932281613349914,0.0185749600639869,-0.0087886331602931,6767.0,6514.0,7042.0,6887.0,5403.0,3655.0,2071.0,17216666.666666668,16833198.400559664,17600134.932773672,12.34,8.479,12.712,4.373,0.0882,0.064,1.871,539.135,21.21,0.0488,17000000.0
2023-12-11,-0.0046838405542075,-0.0023627968039363,0.0200109146535396,0.0647028461098671,0.0207628209555983,-0.0009099181042984,9333.0,9289.0,9438.0,9350.0,8160.0,6710.0,4671.0,19066666.666666668,18161853.07014833,19971480.263185,11.71,8.483,11.631,4.251,0.0427,0.0702,2.002,530.008,45.12,0.06143,18800000.0
2023-12-12,0.0164046473801136,-0.0025953284930437,0.0768018886446952,0.0281245708465576,0.0082398160583535,0.0065473010763525,7533.0,7494.0,7195.0,7435.0,7084.0,6849.0,5482.0,17433333.333333332,16491082.600012075,18375584.06665459,10.64,8.481,11.03,4.563,0.0411,0.0913,1.854,517.525,75.52,0.06822,19000000.0
2023-12-13,0.0121603365987539,-0.0436294674873352,0.3743895888328552,-0.0178571436554193,-0.0345173297400579,-0.0104916067793965,3301.0,3025.0,3290.0,3371.0,3135.0,3302.0,2943.0,17183333.333333332,16156851.228710406,18209815.43795626,9.82,8.063,10.914,3.757,0.0424,0.0683,1.594,474.657,56.6,0.03173,15800000.0
2023-12-14,0.0090946676209568,-0.2449957728385925,0.6409499645233154,0.3012633621692657,-0.1107304923097701,-0.0501183047890663,2208.0,1339.0,2397.0,2441.0,719.0,511.0,268.0,17533333.333333332,16576250.171963444,18490416.49470322,9.97,7.852,10.975,3.734,0.0296,0.0735,1.141,420.727,96.27,0.01614,16400000.0
2023-12-15,0.0011014024494215,0.0005189413786865,-0.0045811519958078,0.0641015544533729,0.0224931116445199,-0.0056055467575788,6741.0,6748.0,6802.0,6817.0,5935.0,4240.0,2521.0,20966666.666666668,18728106.01799579,23205227.315337542,10.84,7.989,11.064,3.223,0.025,0.0763,1.011,435.591,76.77,0.01715,17300000.0
2023-12-16,-0.0275413114577531,-0.1446306705474853,0.3954514563083648,0.2642201781272888,-0.0320417542745359,-0.0258848387748003,922.0,689.0,1026.0,971.0,401.0,360.0,221.0,21616666.666666668,20689830.95067141,22543502.382661927,9.09,7.797,11.236,5.829,0.025,0.1388,1.335,388.768,190.29,0.01961,19600000.0
2023-12-17,,,,,,,,,,,,,,,,,6.42,7.748,11.92,4.948,1.4248,0.1372,0.773,357.989,223.13,0.02283,24900000.0
2023-12-18,-0.0079556414857506,-0.0158989503979682,0.0990447849035263,0.1342894434928894,0.0333095014636804,-0.0090112183243036,8083.0,7830.0,8362.0,8230.0,5976.0,4176.0,2210.0,19233333.33333333,18502300.33514212,19964366.33152455,5.83,7.739,12.105,3.833,1.5184,0.0863,0.737,359.71,141.28,0.01839,18700000.0
2023-12-19,0.0277957338839769,0.007161377929151,72.5,0.05544413626194,0.0240097408694118,0.0056907008402049,8041.0,8157.0,7520.0,7950.0,7300.0,6392.0,4262.0,19450000.0,18449631.667834293,20450368.332165707,4.52,7.736,12.318,3.992,1.5113,0.0934,0.67,334.587,139.88,0.01989,20100000.0
2023-12-20,0.1074943244457244,-0.319498062133789,,0.2983425557613373,-0.1789778398882012,-0.0339222624897956,1367.0,705.0,1179.0,1463.0,381.0,319.0,170.0,20266666.666666668,19215226.173290502,21318107.16004283,4.32,7.714,12.494,3.799,1.6387,0.0826,0.654,357.333,119.89,0.01872,18600000.0
2023-12-21,0.0596833117306232,-0.3211301267147064,2.6338119506835938,0.3983606696128845,-0.1669737298866751,-0.0235294122248888,1660.0,853.0,1544.0,1740.0,367.0,338.0,208.0,21633333.33333333,21037401.64448152,22229265.022185147,3.64,7.647,12.916,4.127,,0.0433,0.539,327.201,190.87,0.02283,20600000.0
2023-12-22,,,,,,,,,,,,,,,,,2.21,7.621,13.386,4.776,,,,315.08,266.61,0.02574,21600000.0
2023-12-23,-0.0040033515542745,-0.0198981054127216,0.14739391207695,0.0780291780829429,0.013204889140893,-0.0041299043223261,5305.0,5098.0,5392.0,5349.0,4360.0,2392.0,1292.0,19283333.33333333,18995199.259602983,19571467.40706368,1.41,7.571,13.714,,,,,300.49,187.06,0.02147,19200000.0
2023-12-24,,,,,,,,,,,,,,,,,1.33,7.585,13.692,,,,,302.482,139.62,0.01745,18500000.0
2023-12-25,0.1418092846870422,-0.4265734255313873,30.247934341430664,0.4449339210987091,-0.2677197853739071,-0.0674285739660263,1224.0,492.0,1053.0,1401.0,189.0,133.0,49.0,16300000.0,15942154.595763292,16657845.404236708,1.82,7.652,13.294,2.991,0.2518,,1.38,375.424,78.01,0.0133,16300000.0
2023-12-26,-0.008094809949398,0.012924744747579,-0.1261829584836959,0.0772641599178314,0.0351608934642938,0.0050944597460329,9470.0,9718.0,9527.0,9374.0,8324.0,4857.0,2806.0,15883333.333333334,15366208.547189366,16400458.119477302,2.31,7.63,13.644,2.805,0.025,0.0427,,316.417,92.05,0.01438,15900000.0
2023-12-27,0.0706799253821373,-0.3566433489322662,1.3804510831832886,0.3419772982597351,-0.2084320798219751,-0.0658105909824371,1746.0,828.0,1729.0,1992.0,406.0,346.0,134.0,15733333.333333334,15472000.0,15994666.666666668,2.82,7.577,13.538,2.716,0.025,0.0649,0.659,341.585,88.21,0.01531,16300000.0
2023-12-28,,,,,,,,,,,,,,,,,3.46,7.572,13.383,2.442,0.025,0.0632,0.699,350.548,76.34,0.01421,15500000.0
2023-12-29,0.0108762253075838,0.0099962977692484,-0.2255262285470962,0.0267991572618484,0.0159759775097735,0.0064739538356661,6685.0,6820.0,6457.0,6599.0,6464.0,6239.0,4199.0,15216666.666666666,15005467.129630135,15427866.203703197,4.28,7.551,13.217,2.54,0.0669,0.0591,1.125,385.285,59.39,0.01319,15600000.0
2023-12-30,-0.0161610003560781,-0.0124029768630862,0.0661319196224212,0.1002941951155662,0.0253700364224332,-0.0099381795153021,6326.0,6171.0,6665.0,6453.0,5046.0,3428.0,2228.0,15200000.0,14985292.757457975,15414707.242542025,4.94,7.504,12.922,2.545,0.0338,0.0612,0.891,379.562,71.41,0.01378,15300000.0
2023-12-31,0.0281059071421623,-0.0979881286621093,1.7493540048599243,0.203321099281311,-0.008713761166219,0.0009236047044396,3793.0,3116.0,3579.0,3786.0,2063.0,1494.0,790.0,15250000.0,15019474.22414547,15480525.77585453,4.64,7.575,13.128,2.583,0.025,0.052,0.743,366.111,63.63,0.01441,14800000.0
2024-01-01,0.064188003540039,-0.3199152648448944,0.8006362915039062,0.2750744819641113,-0.1827570050469285,-0.0980817973613739,1246.0,642.0,1334.0,1517.0,365.0,269.0,149.0,15616666.666666666,15478845.849016435,15754487.484316897,5.36,7.658,12.575,2.826,0.1091,0.0679,1.495,424.21,54.16,0.02383,15900000.0
2024-01-02,-0.0012799999676644,0.0034401875454932,-0.0482667833566665,0.0295202955603599,0.0126667050361544,0.0103844627737998,6373.0,6417.0,6258.0,6242.0,6049.0,5999.0,4683.0,15700000.0,15517533.930094752,15882466.069905248,5.85,7.72,12.41,2.894,0.1374,0.0677,1.733,446.202,47.01,0.02709,15900000.0
2024-01-03,0.0508940853178501,-0.0349703319370746,15.21977996826172,0.0321361050009727,-0.0118634696167646,-0.0124081438407301,4099.0,3822.0,3795.0,4202.0,3584.0,3699.0,2921.0,15383333.333333334,14970904.538132137,15795762.128534531,5.54,7.603,12.676,2.511,0.0459,0.0536,1.01,395.538,59.04,0.01529,15400000.0
2024-01-04,0.0202372651547193,0.0002242655318696,-0.0131233595311641,0.017683969810605,0.0064344753774934,0.0081411125138401,4458.0,4460.0,4212.0,4386.0,4305.0,4408.0,3547.0,15283333.333333334,14999678.300277729,15566988.36638894,5.97,7.63,12.595,3.255,0.025,0.0583,0.763,381.816,52.45,0.01595,14900000.0
2024-01-05,,,,,,,,,,,,,,,,,6.05,7.628,12.526,2.813,0.025,0.0508,0.854,397.116,56.75,0.01852,15500000.0
2024-01-06,0.0403706170618534,-0.2299567908048629,0.5018860101699829,0.3072534501552582,-0.0964030520705812,-0.101997897028923,1281.0,802.0,1450.0,1572.0,425.0,322.0,144.0,16700000.0,15682812.242831573,17717187.757168427,6.77,7.683,12.456,2.876,0.0496,0.0485,0.981,413.098,54.36,0.02265,15600000.0
2024-01-07,-0.0064562410116195,-0.1694756597280502,0.4226996600627899,0.2572643458843231,-0.0539896215169793,-0.05163249745965,2498.0,1774.0,2806.0,2770.0,1048.0,725.0,376.0,16450000.0,15927129.2065274,16972870.7934726,6.98,7.718,12.513,2.87,0.037,0.0491,0.944,414.769,49.11,0.02306,15800000.0
2024-01-08,-0.012234654277563,-0.023157425224781,0.119760476052761,0.0266791488975286,-0.0058000535518472,-0.0137368533760309,4595.0,4387.0,4840.0,4723.0,4159.0,3340.0,2251.0,18200000.0,17662040.39804709,18737959.60195291,6.85,7.787,12.46,2.935,0.025,0.0736,1.232,416.533,87.35,0.03326,17800000.0
2024-01-09,0.0208594072610139,-0.1782151460647583,0.5568660497665405,0.2226233482360839,-0.0683596428907173,-0.0565630383789539,2185.0,1524.0,2347.0,2447.0,969.0,902.0,587.0,18400000.0,17093986.830081716,19706013.169918284,6.65,7.736,12.28,3.45,0.025,0.0795,0.726,390.226,94.57,0.03016,17500000.0
2024-01-10,-0.0003294892958365,-0.1490537971258163,0.3846575915813446,0.2382425814867019,-0.0411924182531767,-0.0578800551593303,2702.0,2001.0,3036.0,3034.0,1231.0,1030.0,517.0,17700000.0,17485292.757457975,17914707.242542025,7.18,7.799,12.337,3.261,0.025,0.0779,0.74,397.857,118.65,0.03008,18200000.0
2024-01-11,,,,,,,,,,,,,,,,,6.73,7.755,12.168,3.428,0.025,0.0762,0.661,392.027,86.86,0.03225,17600000.0
2024-01-12,,,,,,,,,,,,,,,,,6.79,7.734,12.089,,0.025,0.063,0.859,412.559,74.67,0.02945,17900000.0
2024-01-13,,,,,,,,,,,,,,,,,7.45,7.578,11.893,3.23,0.0309,0.0601,0.915,426.929,69.83,0.02882,17500000.0
2024-01-14,,,,,,,,,,,,,,,,,7.93,7.784,11.825,3.251,0.0421,0.0581,1.226,459.15,51.06,0.02401,16100000.0
2024-01-15,,,,,,,,,,,,,,,,,8.56,8.154,12.059,5.085,0.2114,0.1081,2.304,558.479,90.86,0.04394,17800000.0
2024-01-16,,,,,,,,,,,,,,,,,8.04,8.224,12.108,4.315,0.1665,0.096,2.12,540.694,78.07,0.05042,18200000.0
2024-01-17,0.0899107754230499,-0.2401897311210632,3.2011494636535645,0.3690753579139709,-0.0954021590102134,-0.0495703890919685,1438.0,881.0,1326.0,1588.0,406.0,482.0,144.0,18350000.0,17571326.426971268,19128673.57302873,7.89,8.048,11.869,5.089,0.025,0.1014,1.591,504.095,129.98,,19200000.0
2024-01-18,0.0088852988556027,-0.0005774339078925,0.0066163823939859,0.1328707933425903,0.0436385562925316,-0.004538404289633,8664.0,8654.0,8589.0,8743.0,6624.0,2312.0,1037.0,17266666.666666668,16973029.853957877,17560303.47937546,8.46,8.11,11.614,4.126,0.0681,0.0802,2.059,534.51,79.67,,17200000.0
